state,action,q_value
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 'O']]",6,0.373616254509753
"[[0, 'X', 0], [0, 0, 0], ['X', 'O', 'O']]",4,0.0
"[[0, 'X', 0], [0, 0, 0], ['X', 'O', 'O']]",3,0.09757236874721333
"[[0, 'X', 0], ['O', 0, 0], ['X', 'O', 'O']]",5,0.0
"[[0, 'X', 0], ['O', 'X', 0], ['X', 'O', 'O']]",1,0.0
"[['O', 'X', 0], ['O', 'X', 0], ['X', 'O', 'O']]",6,0.0
"[['O', 'X', 0], ['O', 'X', 'X'], ['X', 'O', 'O']]",3,0.4999999999999998
"[[0, 'X', 0], ['X', 'O', 'X'], ['O', 0, 0]]",3,-0.1
"[[0, 'X', 0], ['X', 'O', 'X'], ['O', 0, 0]]",9,-0.005160509999999999
"[[0, 'X', 0], ['O', 'O', 'X'], [0, 0, 0]]",1,0.0
"[['X', 'X', 0], ['O', 'O', 'X'], [0, 0, 0]]",3,0.0
"[['X', 'X', 'O'], ['O', 'O', 'X'], [0, 0, 0]]",8,0.37853001269691916
"[['X', 'X', 'O'], ['O', 'O', 'X'], [0, 0, 0]]",9,0.40446084067606886
"[['X', 'X', 'O'], ['O', 'O', 'X'], [0, 0, 0]]",7,-0.9969567472778297
"[['X', 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 0]]",9,0.1571777698103904
"[['X', 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 0]]",7,-0.9999999999994542
"[['X', 'O', 'O'], [0, 0, 0], ['O', 0, 'X']]",5,0.1
"[['X', 'X', 0], ['O', 'O', 'X'], [0, 0, 'O']]",7,0.0
"[['X', 'X', 0], ['O', 'O', 'X'], [0, 0, 'O']]",3,0.1
"[[0, 'X', 'X'], ['X', 0, 0], ['O', 'O', 0]]",5,0.7659252956521898
"[[0, 'X', 'X'], ['X', 0, 0], ['O', 'O', 0]]",9,-0.999990738612869
"[[0, 'X', 'X'], ['X', 0, 0], ['O', 'O', 0]]",1,0.45776162346655713
"[[0, 'X', 'X'], ['X', 0, 0], ['O', 'O', 0]]",6,0.8999092232848644
"[['O', 'X', 'O'], ['O', 0, 'X'], [0, 'X', 0]]",9,0.35303337335379964
"[['O', 'X', 'O'], ['O', 0, 'X'], [0, 'X', 0]]",5,0.9437616517019582
"[['O', 'X', 'O'], ['O', 0, 'X'], [0, 'X', 0]]",7,-0.9988209815422262
"[['O', 'X', 'O'], ['O', 0, 'X'], [0, 'X', 'X']]",5,0.009000000000000001
"[['O', 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",2,0.0
"[['O', 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[['O', 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",8,0.0
"[['O', 'X', 'O'], [0, 0, 'X'], [0, 0, 'O']]",5,0.8099992764712902
"[['O', 'X', 'O'], ['O', 'X', 'X'], [0, 0, 'O']]",7,0.4500000000000006
"[[0, 0, 0], [0, 'O', 'O'], ['X', 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 'O'], ['X', 0, 0]]",1,0.8099999117773651
"[[0, 0, 0], [0, 'O', 'O'], ['X', 0, 0]]",9,0.0
"[[0, 0, 0], [0, 'O', 'O'], ['X', 0, 0]]",2,0.0
"[[0, 0, 'X'], [0, 'O', 'O'], ['X', 0, 0]]",9,0.0
"[[0, 0, 'X'], [0, 'O', 'O'], ['X', 0, 0]]",1,0.0
"[[0, 0, 'X'], [0, 'O', 'O'], ['X', 0, 'O']]",4,0.0
"[[0, 0, 'X'], ['X', 'O', 'O'], ['X', 0, 'O']]",1,-0.1
"[[0, 'O', 'X'], ['X', 0, 0], ['O', 'O', 0]]",6,0.0
"[[0, 'O', 'X'], ['X', 0, 'X'], ['O', 'O', 0]]",9,-0.1
"[['O', 'X', 'X'], ['X', 'O', 0], [0, 0, 0]]",9,-0.1
"[['O', 'X', 'X'], ['X', 'O', 0], [0, 0, 0]]",6,0.0
"[['X', 'X', 0], [0, 'O', 0], [0, 0, 'O']]",6,0.0
"[['X', 'X', 0], [0, 'O', 0], [0, 0, 'O']]",3,0.9999999999999996
"[['X', 'X', 'O'], [0, 'O', 'X'], ['X', 0, 'O']]",8,0.020745000000000006
"[['X', 'X', 'O'], [0, 'O', 'X'], ['X', 0, 'O']]",4,0.03666140915016672
"[['O', 'X', 0], [0, 0, 'X'], [0, 'O', 0]]",4,0.0
"[['O', 'X', 0], [0, 0, 'X'], [0, 'O', 0]]",3,0.6625752472945728
"[['O', 'X', 0], ['X', 0, 'X'], [0, 'O', 0]]",3,0.4088821314774187
"[['O', 'X', 0], ['X', 0, 'X'], [0, 'O', 0]]",5,0.006078508308910892
"[['O', 'X', 0], ['X', 0, 'X'], [0, 'O', 0]]",7,0.5217615190515622
"[['O', 'X', 0], ['X', 0, 'X'], [0, 'O', 0]]",9,0.5687214608251174
"[['O', 'X', 'O'], ['X', 0, 'X'], [0, 'O', 0]]",5,-0.4570772643939245
"[['O', 'X', 'O'], ['X', 0, 'X'], [0, 'O', 0]]",9,0.8235023137064613
"[['O', 'X', 'O'], ['X', 0, 'X'], [0, 'O', 0]]",7,0.8573849137543598
"[['X', 0, 'O'], ['O', 0, 0], [0, 'O', 'X']]",2,0.0
"[['X', 'X', 'O'], ['O', 0, 0], [0, 'O', 'X']]",5,0.0
"[['X', 'X', 'O'], ['O', 0, 0], [0, 'O', 'X']]",6,0.0
"[['O', 'X', 0], [0, 0, 0], ['O', 0, 0]]",4,0.0
"[['O', 'X', 0], [0, 0, 0], ['O', 0, 0]]",8,0.7364646598661976
"[['O', 'X', 'X'], [0, 0, 'X'], [0, 'O', 0]]",5,0.7504275573834752
"[['O', 'X', 'X'], [0, 0, 'X'], [0, 'O', 0]]",4,0.5265976772086496
"[['O', 'X', 'X'], [0, 0, 'X'], [0, 'O', 0]]",9,0.25416731268786386
"[['O', 'X', 'X'], [0, 0, 'X'], [0, 'O', 0]]",7,0.7289868728656648
"[['X', 0, 'O'], [0, 'O', 0], ['X', 0, 0]]",8,0.0
"[['X', 0, 'O'], [0, 'O', 0], ['X', 0, 0]]",9,0.0
"[['X', 0, 'O'], [0, 'O', 0], ['X', 0, 0]]",2,0.0
"[['X', 0, 'O'], [0, 'O', 0], ['X', 'O', 0]]",2,0.0
"[['X', 0, 'O'], [0, 'O', 0], ['X', 'O', 0]]",9,0.7739855243937255
"[['X', 'X', 'O'], [0, 'O', 0], ['X', 'O', 'O']]",4,0.19
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 'X']]",1,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 'X']]",5,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 'X']]",6,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 'X']]",7,0.0
"[['O', 'X', 0], [0, 0, 0], [0, 'O', 'X']]",4,0.0
"[['O', 'X', 0], [0, 0, 0], [0, 'O', 'X']]",3,0.0
"[['O', 'X', 0], ['X', 0, 0], ['O', 'O', 'X']]",5,0.0
"[[0, 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",7,0.0
"[[0, 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",8,0.0
"[[0, 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",4,0.0
"[[0, 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",1,0.0
"[[0, 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",5,0.0
"[[0, 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",2,0.6330980198027886
"[['O', 0, 'O'], [0, 'X', 'O'], ['X', 'O', 'X']]",2,0.0045000000000000005
"[[0, 'X', 'O'], ['X', 0, 'O'], [0, 0, 0]]",9,-0.1
"[[0, 'X', 'O'], ['X', 0, 'O'], [0, 0, 0]]",7,0.0
"[['X', 'X', 0], ['O', 0, 'X'], ['O', 'O', 0]]",5,0.0
"[['X', 'X', 0], ['O', 0, 'X'], ['O', 'O', 0]]",3,0.0
"[['X', 'X', 0], ['O', 'X', 'X'], ['O', 'O', 0]]",9,-0.271
"[['X', 'X', 0], ['O', 'X', 'X'], ['O', 'O', 0]]",3,-0.017829000000000005
"[[0, 'O', 0], [0, 'O', 0], ['X', 0, 0]]",4,0.0
"[[0, 'O', 0], [0, 'O', 0], ['X', 0, 0]]",8,0.0
"[[0, 'O', 0], [0, 'O', 0], ['X', 0, 0]]",6,0.0
"[[0, 'O', 0], [0, 'O', 0], ['X', 0, 0]]",1,0.8099991224754711
"[[0, 'O', 0], [0, 'O', 0], ['X', 0, 0]]",3,0.0
"[[0, 'O', 0], [0, 'O', 0], ['X', 0, 0]]",9,0.0
"[[0, 'O', 'O'], ['X', 'O', 0], ['X', 0, 0]]",1,0.1
"[['O', 'X', 'O'], [0, 0, 0], ['O', 'X', 0]]",6,0.0
"[['O', 'X', 'O'], [0, 0, 0], ['O', 'X', 0]]",5,0.9999999999999996
"[['O', 'X', 'O'], [0, 0, 'X'], ['O', 'X', 0]]",9,0.0
"[['O', 'X', 'O'], [0, 0, 'X'], ['O', 'X', 0]]",5,0.9999999999999996
"[['O', 'X', 'O'], [0, 0, 'X'], ['O', 'X', 'O']]",5,0.9999999999046965
"[[0, 0, 0], ['O', 0, 'X'], [0, 'O', 'X']]",3,0.271
"[[0, 0, 'O'], ['O', 0, 'X'], [0, 'O', 'X']]",2,0.0
"[[0, 0, 'O'], ['O', 0, 'X'], [0, 'O', 'X']]",1,0.0
"[[0, 'X', 'O'], ['O', 0, 'X'], [0, 'O', 'X']]",5,0.0
"[[0, 'X', 'O'], ['O', 'O', 'X'], [0, 'O', 'X']]",1,-0.0009000000000000008
"[[0, 0, 0], ['O', 0, 0], ['X', 0, 'O']]",8,0.0
"[[0, 'O', 0], ['O', 'X', 0], ['X', 'X', 'O']]",6,0.010731690000000002
"[[0, 'X', 'X'], ['O', 0, 'X'], ['O', 0, 0]]",1,-0.1
"[[0, 'X', 'X'], ['O', 0, 'X'], ['O', 0, 0]]",9,0.0882899989716503
"[[0, 'X', 'X'], ['O', 0, 'X'], ['O', 0, 0]]",5,0.0171
"[['O', 0, 'O'], [0, 0, 'X'], ['X', 0, 0]]",9,0.0
"[['O', 0, 'O'], [0, 0, 'X'], ['X', 0, 'O']]",2,0.0
"[['O', 'X', 'O'], [0, 0, 'X'], ['X', 'O', 'O']]",5,0.0
"[['O', 'X', 'O'], [0, 'X', 'X'], ['X', 'O', 'O']]",4,0.5000000000006811
"[['O', 'X', 'X'], [0, 0, 0], [0, 'O', 0]]",6,0.6937036965988463
"[['O', 'X', 'X'], [0, 0, 0], [0, 'O', 0]]",7,0.3926270133384296
"[['O', 'X', 'X'], [0, 0, 0], [0, 'O', 0]]",5,0.6776784601469666
"[['O', 'X', 'X'], [0, 0, 0], [0, 'O', 0]]",9,0.680362837488896
"[['O', 'X', 'X'], [0, 0, 0], [0, 'O', 0]]",4,0.4637633393535571
"[['O', 'X', 'X'], ['O', 0, 'X'], [0, 'O', 0]]",9,0.3027096850843657
"[['O', 'X', 'X'], ['O', 0, 'X'], [0, 'O', 0]]",5,0.6062073121148034
"[['O', 'X', 'X'], ['O', 0, 'X'], [0, 'O', 0]]",7,-0.9999999998823413
"[[0, 'X', 'X'], ['O', 0, 'O'], [0, 'O', 'X']]",7,0.0
"[[0, 'X', 'X'], ['O', 0, 'O'], [0, 'O', 'X']]",5,-0.00045700199999999976
"[[0, 'X', 'X'], ['O', 0, 'O'], [0, 'O', 'X']]",1,0.9690968456173674
"[[0, 'X', 'X'], ['O', 0, 'O'], ['X', 'O', 'X']]",5,-0.46855900000000006
"[[0, 'X', 'X'], ['O', 0, 'O'], ['X', 'O', 'X']]",1,0.0
"[[0, 'O', 0], ['O', 'X', 'O'], [0, 0, 'X']]",7,0.0
"[[0, 'O', 0], ['O', 'X', 'O'], ['X', 0, 'X']]",3,0.0
"[[0, 'O', 0], ['O', 'X', 'O'], ['X', 0, 'X']]",8,0.1
"[[0, 'O', 'O'], ['O', 'X', 'O'], ['X', 0, 'X']]",1,0.9999595162339772
"[['O', 'X', 'O'], ['X', 'O', 'X'], [0, 'X', 0]]",9,-0.40951000000000004
"[['O', 'X', 'O'], ['X', 'O', 'X'], [0, 'X', 0]]",7,-0.271
"[['X', 'X', 0], [0, 'O', 'O'], [0, 0, 0]]",7,0.0
"[['X', 'X', 0], [0, 'O', 'O'], [0, 0, 0]]",3,0.9999999999999996
"[['X', 'X', 0], [0, 'O', 'O'], [0, 0, 0]]",9,0.0
"[['O', 'X', 'O'], [0, 'X', 'X'], [0, 0, 0]]",9,0.093020866731
"[['O', 'X', 'O'], [0, 'X', 'X'], [0, 0, 0]]",7,0.014490000000000003
"[['O', 'X', 'O'], [0, 'X', 'X'], [0, 0, 0]]",4,0.025200000000000004
"[['O', 'X', 'O'], [0, 'X', 'X'], [0, 0, 0]]",8,0.07331400000000002
"[[0, 'X', 0], ['O', 'O', 'X'], [0, 0, 'O']]",3,0.809999843313431
"[[0, 'X', 'X'], ['O', 'O', 'X'], ['O', 0, 'O']]",1,0.9999999999999996
"[['X', 'X', 0], ['O', 0, 0], ['X', 'O', 'O']]",3,0.271
"[['O', 0, 0], ['O', 0, 'O'], ['X', 0, 'X']]",5,0.0
"[['O', 0, 0], ['O', 'X', 'O'], ['X', 0, 'X']]",2,0.0
"[['O', 'O', 0], ['O', 'X', 'O'], ['X', 0, 'X']]",8,0.1
"[['O', 0, 0], ['O', 0, 0], [0, 'X', 'X']]",3,0.0
"[['O', 0, 'O'], ['O', 0, 0], [0, 'X', 'X']]",2,0.024390000000000005
"[['X', 'X', 'O'], [0, 'O', 'O'], [0, 0, 0]]",7,0.0
"[['X', 'X', 'O'], [0, 'O', 'O'], [0, 0, 0]]",4,0.0
"[['X', 'X', 'O'], [0, 'O', 'O'], ['X', 0, 0]]",8,0.8944973180410718
"[['X', 'X', 'O'], [0, 'O', 'O'], ['X', 0, 0]]",9,-0.9985444216570694
"[['X', 'X', 'O'], [0, 'O', 'O'], ['X', 0, 0]]",4,-0.9958254420820708
"[['X', 'X', 'O'], [0, 'O', 'O'], ['X', 'O', 0]]",9,-0.0016290000000000007
"[['X', 'X', 'O'], [0, 'O', 'O'], ['X', 'O', 0]]",4,0.9993038013908692
"[['X', 'X', 'O'], ['O', 0, 0], [0, 'X', 0]]",7,0.02815495357070929
"[['X', 'X', 'O'], ['O', 0, 0], [0, 'X', 0]]",5,0.03228456195211615
"[['X', 'X', 'O'], ['O', 0, 0], [0, 'X', 0]]",6,0.04707000000000001
"[['X', 'X', 'O'], ['O', 0, 0], [0, 'X', 0]]",9,0.0008669589099628658
"[['X', 'X', 'O'], ['O', 0, 0], ['O', 'X', 0]]",9,0.16806444137404086
"[['O', 0, 'X'], [0, 'O', 0], ['X', 0, 0]]",4,0.0
"[['O', 0, 'X'], [0, 'O', 0], ['X', 0, 0]]",9,0.0
"[['O', 0, 'X'], ['O', 'O', 0], ['X', 0, 0]]",8,0.0
"[['O', 0, 'X'], ['O', 'O', 0], ['X', 'X', 0]]",2,0.0
"[['O', 0, 'X'], ['O', 'O', 0], ['X', 'X', 0]]",9,-0.1
"[['O', 'O', 'X'], ['O', 'O', 0], ['X', 'X', 0]]",9,0.1
"[[0, 'X', 'X'], ['X', 0, 'O'], [0, 'O', 0]]",1,0.0
"[[0, 'X', 'X'], ['X', 0, 'O'], [0, 'O', 0]]",5,0.0
"[[0, 'X', 'X'], ['X', 0, 'O'], [0, 'O', 0]]",7,-0.009000000000000001
"[['O', 'X', 'X'], ['X', 0, 'O'], [0, 'O', 0]]",7,-0.00044550000000000015
"[['O', 'X', 'X'], ['X', 0, 'O'], [0, 'O', 0]]",5,0.04135578118167165
"[['O', 'X', 'X'], ['X', 0, 'O'], ['X', 'O', 0]]",5,-0.09396084806934901
"[['O', 'X', 'X'], ['X', 0, 'O'], ['X', 'O', 0]]",9,-0.014574961809000002
"[['O', 'X', 0], [0, 0, 'O'], [0, 0, 0]]",3,0.7132790474266331
"[['O', 'X', 0], [0, 0, 'O'], [0, 0, 0]]",7,0.0
"[['O', 'X', 0], [0, 0, 'O'], [0, 0, 0]]",5,0.0
"[['O', 'X', 0], [0, 0, 'O'], [0, 0, 0]]",4,0.0
"[['O', 'X', 0], [0, 0, 'O'], [0, 0, 0]]",8,0.0
"[['O', 'X', 0], [0, 0, 'O'], [0, 0, 0]]",9,0.0
"[['O', 'X', 'X'], [0, 'O', 'O'], [0, 0, 0]]",4,0.36418177655084133
"[['O', 'X', 'X'], [0, 'O', 'O'], [0, 0, 0]]",9,-7.290000000000002e-05
"[['O', 'X', 'X'], [0, 'O', 'O'], [0, 0, 0]]",7,0.0
"[['O', 'X', 'X'], [0, 'O', 'O'], [0, 0, 0]]",8,-0.00023796590593050003
"[['O', 'X', 'X'], ['X', 'O', 'O'], [0, 0, 0]]",8,0.40473111550249274
"[['O', 'X', 'X'], ['X', 'O', 'O'], [0, 0, 0]]",9,-0.9999999272502554
"[['O', 'X', 'X'], ['X', 'O', 'O'], [0, 0, 0]]",7,0.4011530912980134
"[['O', 'X', 'X'], ['X', 'O', 'O'], [0, 'O', 0]]",7,-0.036788827950000005
"[['O', 'X', 'X'], ['X', 'O', 'O'], [0, 'O', 0]]",9,0.4499982066168255
"[['O', 0, 'O'], [0, 0, 'X'], [0, 'X', 0]]",2,-0.1
"[['O', 0, 'O'], [0, 0, 'X'], [0, 'X', 0]]",5,0.0
"[['O', 0, 'X'], [0, 0, 'O'], ['X', 0, 0]]",9,0.0
"[['O', 0, 'X'], [0, 0, 'O'], ['X', 0, 0]]",8,0.0
"[['O', 0, 'X'], [0, 0, 'O'], ['X', 0, 'O']]",8,0.009000000000000001
"[[0, 'O', 0], [0, 'O', 0], ['X', 0, 'X']]",1,0.0034111849249350013
"[[0, 'O', 0], [0, 'O', 0], ['X', 0, 'X']]",4,0.0
"[[0, 'O', 0], [0, 'O', 0], ['X', 0, 'X']]",8,-0.1
"[['O', 'O', 0], [0, 'O', 0], ['X', 0, 'X']]",8,0.99999993452523
"[['X', 'O', 'O'], ['X', 0, 'O'], [0, 0, 'X']]",8,0.8999999851186342
"[['X', 'O', 'O'], ['X', 0, 'O'], [0, 0, 'X']]",5,0.8999995095854962
"[['X', 'O', 'O'], ['X', 0, 'O'], [0, 0, 'X']]",7,0.8999998047376757
"[[0, 0, 'O'], [0, 0, 'O'], [0, 'X', 'X']]",4,0.0
"[[0, 0, 'O'], [0, 0, 'O'], [0, 'X', 'X']]",5,0.0
"[[0, 0, 'O'], ['O', 0, 'O'], [0, 'X', 'X']]",2,0.0
"[[0, 'X', 'O'], ['O', 0, 'O'], [0, 'X', 'X']]",1,0.008100000000000001
"[['O', 'X', 0], [0, 0, 0], ['X', 0, 'O']]",4,0.0
"[['O', 'X', 0], [0, 0, 0], ['X', 0, 'O']]",8,0.04899655447811267
"[['O', 'X', 0], ['O', 0, 0], ['X', 0, 'O']]",8,0.0
"[['O', 'X', 0], ['O', 0, 0], ['X', 'X', 'O']]",6,0.023413097930431614
"[['O', 'X', 0], ['O', 0, 0], ['X', 'X', 'O']]",3,0.0
"[['O', 'X', 0], ['O', 0, 'O'], ['X', 'X', 'O']]",3,0.0
"[['O', 'X', 'X'], ['O', 0, 'O'], ['X', 'X', 'O']]",5,0.9999976694208562
"[[0, 0, 'O'], [0, 0, 'X'], [0, 'O', 'X']]",4,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 'O', 'X']]",5,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 'O', 'X']]",7,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 'O', 'X']]",1,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 'O', 'X']]",2,0.0
"[['X', 0, 'O'], ['O', 0, 'X'], [0, 'O', 'X']]",7,0.0
"[['X', 0, 'O'], ['O', 0, 'X'], [0, 'O', 'X']]",2,0.0
"[['X', 0, 'O'], ['O', 0, 'X'], [0, 'O', 'X']]",5,0.34390000000000004
"[['X', 0, 'O'], ['O', 0, 'X'], ['O', 'O', 'X']]",2,-0.0017100000000000032
"[[0, 'O', 'O'], [0, 0, 'O'], ['X', 0, 'X']]",1,0.0008100000000000002
"[[0, 'O', 'O'], [0, 0, 'O'], ['X', 0, 'X']]",4,0.0
"[['X', 0, 'O'], ['O', 'X', 0], ['O', 0, 0]]",9,0.1
"[[0, 'X', 0], ['O', 0, 'O'], [0, 0, 'X']]",3,0.0
"[[0, 'X', 0], ['O', 0, 'O'], [0, 0, 'X']]",8,0.0
"[[0, 'X', 'X'], ['O', 'X', 'O'], [0, 'O', 'X']]",7,-0.05132465840027683
"[[0, 'X', 'X'], ['O', 'X', 'O'], [0, 'O', 'X']]",1,-0.014581530000000004
"[[0, 'X', 'O'], [0, 0, 0], [0, 'O', 'X']]",7,0.0
"[[0, 'X', 'O'], [0, 0, 0], [0, 'O', 'X']]",6,0.0
"[[0, 'X', 'O'], [0, 0, 0], ['O', 'O', 'X']]",5,0.0
"[[0, 'X', 'O'], [0, 'X', 0], ['O', 'O', 'X']]",1,0.0
"[[0, 'X', 'O'], [0, 'X', 0], ['O', 'O', 'X']]",4,0.0
"[['O', 'X', 'O'], [0, 'X', 0], ['O', 'O', 'X']]",6,0.0
"[['O', 'X', 'O'], [0, 'X', 'X'], ['O', 'O', 'X']]",4,0.13249
"[[0, 'O', 'O'], [0, 0, 0], ['X', 0, 'X']]",6,0.0
"[[0, 'O', 'O'], [0, 0, 0], ['X', 0, 'X']]",5,0.0
"[[0, 'O', 'O'], [0, 0, 0], ['X', 0, 'X']]",8,0.1
"[[0, 'O', 'O'], [0, 0, 0], ['X', 0, 'X']]",4,0.0
"[[0, 'O', 'O'], ['X', 0, 'O'], ['X', 0, 'X']]",1,-0.1
"[[0, 'O', 'O'], ['X', 0, 'O'], ['X', 0, 'X']]",8,0.1081
"[[0, 0, 0], [0, 'O', 'X'], ['X', 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['X', 'O', 0]]",1,0.0
"[[0, 0, 'O'], [0, 'O', 'X'], ['X', 'O', 0]]",4,0.0
"[[0, 0, 'O'], [0, 'O', 'X'], ['X', 'O', 0]]",1,0.0
"[['O', 'X', 'O'], ['X', 0, 0], ['O', 0, 'X']]",5,-0.1
"[['O', 'X', 'O'], ['X', 0, 0], ['O', 0, 'X']]",6,0.03409119433788301
"[['X', 'X', 0], ['O', 0, 'X'], [0, 'O', 'O']]",3,0.40951000000000004
"[[0, 0, 'X'], [0, 0, 'X'], ['X', 'O', 'O']]",2,0.009000000000000001
"[['O', 0, 0], ['X', 0, 0], ['X', 'O', 0]]",5,0.0
"[['O', 0, 0], ['X', 0, 0], ['X', 'O', 0]]",2,0.0
"[['O', 0, 0], ['X', 'O', 0], ['X', 'O', 'X']]",3,0.0
"[['O', 0, 0], ['X', 'O', 0], ['X', 'O', 'X']]",2,0.0
"[['O', 0, 0], ['X', 'O', 0], ['X', 'O', 'X']]",6,0.0
"[['O', 0, 'O'], ['X', 'O', 0], ['X', 'O', 'X']]",2,0.016245000000000002
"[[0, 'X', 'X'], ['X', 0, 0], ['O', 0, 'O']]",5,0.0
"[[0, 'X', 'X'], ['X', 'O', 0], ['O', 0, 'O']]",6,-0.05925197546958862
"[[0, 'X', 'X'], ['X', 'O', 0], ['O', 0, 'O']]",8,-0.009000000000000001
"[[0, 'X', 'X'], ['X', 'O', 0], ['O', 0, 'O']]",1,0.1
"[[0, 'X', 'O'], ['O', 'X', 0], [0, 0, 'X']]",1,0.0
"[['O', 'X', 'O'], ['O', 'X', 0], [0, 0, 'X']]",8,0.1
"[[0, 'X', 'X'], ['O', 0, 0], [0, 0, 0]]",8,0.1481276338129815
"[[0, 'X', 'X'], ['O', 0, 0], [0, 0, 0]]",6,0.1910614241510161
"[[0, 'X', 'X'], ['O', 0, 0], [0, 0, 0]]",1,0.013397866014934912
"[[0, 'X', 'X'], ['O', 0, 0], [0, 0, 0]]",5,0.025200000000000004
"[[0, 'X', 'X'], ['O', 0, 0], [0, 0, 0]]",9,0.0012342881464789035
"[[0, 'X', 'X'], ['O', 0, 0], [0, 0, 0]]",7,0.0005938434000000003
"[[0, 'X', 'X'], [0, 0, 'O'], [0, 'O', 'X']]",7,0.0
"[[0, 'X', 'X'], [0, 0, 'O'], [0, 'O', 'X']]",4,0.13342367625765308
"[[0, 'X', 'X'], [0, 0, 'O'], [0, 'O', 'X']]",5,0.030951000000000006
"[[0, 'X', 'X'], [0, 0, 'O'], ['O', 'O', 'X']]",5,0.89999999731883
"[[0, 'X', 'X'], [0, 0, 'O'], ['O', 'O', 'X']]",4,0.8999999398650048
"[[0, 'X', 'X'], [0, 0, 'O'], ['O', 'O', 'X']]",1,0.40499999992440294
"[[0, 'X', 0], [0, 'O', 0], ['X', 'O', 'O']]",3,7.290000000000002e-05
"[[0, 'X', 0], [0, 'O', 0], [0, 'O', 'X']]",7,0.0
"[[0, 'X', 0], [0, 'O', 0], [0, 'O', 'X']]",3,0.0
"[[0, 'X', 0], [0, 'O', 0], [0, 'O', 'X']]",1,0.0
"[[0, 'X', 0], [0, 'O', 0], [0, 'O', 'X']]",6,0.006598260000000002
"[[0, 'X', 'O'], [0, 'O', 'X'], ['X', 'O', 'X']]",4,0.039985670858355006
"[[0, 'X', 0], ['X', 0, 0], ['X', 'O', 'O']]",6,0.0
"[[0, 'X', 0], ['X', 0, 0], ['X', 'O', 'O']]",1,0.0
"[[0, 'X', 0], ['X', 0, 'O'], ['X', 'O', 'O']]",3,-0.999984303055336
"[[0, 'X', 0], ['X', 0, 'O'], ['X', 'O', 'O']]",1,-0.7078618703485091
"[[0, 'X', 0], ['X', 0, 'O'], ['X', 'O', 'O']]",5,0.8997831570574173
"[[0, 'X', 'X'], ['X', 'O', 'O'], ['X', 'O', 'O']]",1,-0.17046100000000003
"[[0, 'X', 0], ['X', 0, 'O'], [0, 'O', 0]]",9,0.0
"[[0, 'X', 0], ['X', 0, 'O'], [0, 'O', 0]]",5,0.0
"[[0, 'X', 0], ['X', 0, 'O'], [0, 'O', 0]]",3,0.0
"[[0, 'X', 0], ['X', 0, 'O'], [0, 'O', 0]]",1,0.0
"[[0, 'X', 0], ['X', 0, 'O'], [0, 'O', 'O']]",7,0.8097323241137275
"[['O', 'X', 0], ['X', 0, 'O'], ['X', 'O', 'O']]",3,-0.8306903846754025
"[['O', 'X', 0], ['X', 0, 'O'], ['X', 'O', 'O']]",5,-0.8315075112992711
"[['O', 'X', 'X'], [0, 0, 'O'], ['O', 0, 'X']]",4,0.0
"[['O', 'X', 'X'], [0, 0, 'O'], ['O', 0, 'X']]",5,-0.0167355
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 0, 'X']]",5,0.015475500000000003
"[['O', 'X', 'X'], ['X', 'O', 'O'], ['O', 0, 'X']]",8,0.4999999999999989
"[['X', 'X', 0], [0, 'O', 'O'], [0, 0, 'X']]",4,-0.1
"[['O', 'X', 'X'], [0, 'X', 'O'], ['O', 0, 'X']]",4,-0.19
"[['O', 'X', 'X'], [0, 'X', 'O'], ['O', 0, 'X']]",8,-0.027263389950000008
"[['X', 'X', 'O'], [0, 'O', 'X'], [0, 0, 0]]",9,0.25052885720850476
"[['X', 'X', 'O'], [0, 'O', 'X'], [0, 0, 0]]",8,0.4610824359932879
"[['X', 'X', 'O'], [0, 'O', 'X'], [0, 0, 0]]",7,-0.9999999999992514
"[['X', 'X', 'O'], [0, 'O', 'X'], [0, 0, 0]]",4,0.3635175818246059
"[['X', 'X', 'O'], ['X', 'O', 'X'], [0, 0, 'O']]",8,-0.07637949741411451
"[['X', 'X', 'O'], ['X', 'O', 'X'], [0, 0, 'O']]",7,-0.947665236697264
