Episode,Reward,Result
8889,1.0,win
8890,0.5,tie
8891,1.0,win
8892,1.0,win
8893,1.0,win
8894,1.0,win
8895,-1.0,lose
8896,1.0,win
8897,1.0,win
8898,-1.0,lose
8899,0.5,tie
8900,1.0,win
8901,-1.0,lose
8902,0.5,tie
8903,0.5,tie
8904,1.0,win
8905,1.0,win
8906,1.0,win
8907,1.0,win
8908,1.0,win
8909,1.0,win
8910,-1.0,lose
8911,1.0,win
8912,-1.0,lose
8913,1.0,win
8914,-1.0,lose
8915,1.0,win
8916,1.0,win
8917,1.0,win
8918,-1.0,lose
8919,1.0,win
8920,-1.0,lose
8921,-1.0,lose
8922,1.0,win
8923,-1.0,lose
8924,1.0,win
8925,1.0,win
8926,-1.0,lose
8927,1.0,win
8928,1.0,win
8929,-1.0,lose
8930,-1.0,lose
8931,1.0,win
8932,1.0,win
8933,-1.0,lose
8934,-1.0,lose
8935,1.0,win
8936,1.0,win
8937,1.0,win
8938,1.0,win
8939,1.0,win
8940,0.5,tie
8941,1.0,win
8942,1.0,win
8943,-1.0,lose
8944,1.0,win
8945,1.0,win
8946,1.0,win
8947,1.0,win
8948,1.0,win
8949,1.0,win
8950,1.0,win
8951,1.0,win
8952,1.0,win
8953,1.0,win
8954,1.0,win
8955,1.0,win
8956,1.0,win
8957,1.0,win
8958,1.0,win
8959,-1.0,lose
8960,-1.0,lose
8961,1.0,win
8962,1.0,win
8963,-1.0,lose
8964,1.0,win
8965,1.0,win
8966,1.0,win
8967,1.0,win
8968,1.0,win
8969,1.0,win
8970,1.0,win
8971,1.0,win
8972,1.0,win
8973,1.0,win
8974,1.0,win
8975,1.0,win
8976,1.0,win
8977,1.0,win
8978,-1.0,lose
8979,1.0,win
8980,1.0,win
8981,1.0,win
8982,1.0,win
8983,1.0,win
8984,1.0,win
8985,1.0,win
8986,1.0,win
8987,1.0,win
8988,1.0,win
8989,-1.0,lose
8990,1.0,win
8991,1.0,win
8992,1.0,win
8993,1.0,win
8994,1.0,win
8995,1.0,win
8996,0.5,tie
8997,-1.0,lose
8998,1.0,win
8999,1.0,win
9000,1.0,win
9001,1.0,win
9002,1.0,win
9003,1.0,win
9004,1.0,win
9005,1.0,win
9006,1.0,win
9007,-1.0,lose
9008,1.0,win
9009,0.5,tie
9010,1.0,win
9011,1.0,win
9012,1.0,win
9013,1.0,win
9014,-1.0,lose
9015,1.0,win
9016,-1.0,lose
9017,0.5,tie
9018,1.0,win
9019,-1.0,lose
9020,-1.0,lose
9021,1.0,win
9022,1.0,win
9023,0.5,tie
9024,0.5,tie
9025,1.0,win
9026,1.0,win
9027,0.5,tie
9028,1.0,win
9029,1.0,win
9030,1.0,win
9031,0.5,tie
9032,-1.0,lose
9033,1.0,win
9034,1.0,win
9035,-1.0,lose
9036,1.0,win
9037,1.0,win
9038,1.0,win
9039,1.0,win
9040,1.0,win
9041,1.0,win
9042,1.0,win
9043,1.0,win
9044,1.0,win
9045,1.0,win
9046,1.0,win
9047,-1.0,lose
9048,1.0,win
9049,0.5,tie
9050,1.0,win
9051,1.0,win
9052,-1.0,lose
9053,1.0,win
9054,-1.0,lose
9055,1.0,win
9056,-1.0,lose
9057,1.0,win
9058,-1.0,lose
9059,-1.0,lose
9060,1.0,win
9061,1.0,win
9062,1.0,win
9063,0.5,tie
9064,1.0,win
9065,1.0,win
9066,1.0,win
9067,1.0,win
9068,0.5,tie
9069,-1.0,lose
9070,-1.0,lose
9071,-1.0,lose
9072,1.0,win
9073,1.0,win
9074,-1.0,lose
9075,1.0,win
9076,1.0,win
9077,1.0,win
9078,1.0,win
9079,1.0,win
9080,1.0,win
9081,1.0,win
9082,1.0,win
9083,1.0,win
9084,1.0,win
9085,1.0,win
9086,1.0,win
9087,1.0,win
9088,0.5,tie
9089,1.0,win
9090,1.0,win
9091,-1.0,lose
9092,1.0,win
9093,1.0,win
9094,-1.0,lose
9095,-1.0,lose
9096,1.0,win
9097,-1.0,lose
9098,0.5,tie
9099,1.0,win
9100,1.0,win
9101,1.0,win
9102,0.5,tie
9103,1.0,win
9104,1.0,win
9105,1.0,win
9106,1.0,win
9107,1.0,win
9108,-1.0,lose
9109,1.0,win
9110,1.0,win
9111,1.0,win
9112,1.0,win
9113,1.0,win
9114,1.0,win
9115,1.0,win
9116,1.0,win
9117,1.0,win
9118,1.0,win
9119,-1.0,lose
9120,1.0,win
9121,1.0,win
9122,1.0,win
9123,1.0,win
9124,1.0,win
9125,1.0,win
9126,1.0,win
9127,1.0,win
9128,-1.0,lose
9129,1.0,win
9130,1.0,win
9131,1.0,win
9132,-1.0,lose
9133,1.0,win
9134,-1.0,lose
9135,1.0,win
9136,1.0,win
9137,1.0,win
9138,1.0,win
9139,1.0,win
9140,1.0,win
9141,-1.0,lose
9142,-1.0,lose
9143,1.0,win
9144,1.0,win
9145,-1.0,lose
9146,-1.0,lose
9147,1.0,win
9148,1.0,win
9149,-1.0,lose
9150,1.0,win
9151,-1.0,lose
9152,1.0,win
9153,1.0,win
9154,1.0,win
9155,1.0,win
9156,-1.0,lose
9157,-1.0,lose
9158,-1.0,lose
9159,1.0,win
9160,1.0,win
9161,1.0,win
9162,1.0,win
9163,1.0,win
9164,1.0,win
9165,1.0,win
9166,1.0,win
9167,1.0,win
9168,1.0,win
9169,-1.0,lose
9170,1.0,win
9171,1.0,win
9172,1.0,win
9173,-1.0,lose
9174,1.0,win
9175,1.0,win
9176,1.0,win
9177,1.0,win
9178,-1.0,lose
9179,1.0,win
9180,1.0,win
9181,1.0,win
9182,1.0,win
9183,1.0,win
9184,1.0,win
9185,1.0,win
9186,1.0,win
9187,-1.0,lose
9188,1.0,win
9189,1.0,win
9190,-1.0,lose
9191,1.0,win
9192,1.0,win
9193,1.0,win
9194,-1.0,lose
9195,1.0,win
9196,1.0,win
9197,1.0,win
9198,1.0,win
9199,1.0,win
9200,1.0,win
9201,-1.0,lose
9202,1.0,win
9203,1.0,win
9204,1.0,win
9205,-1.0,lose
9206,1.0,win
9207,-1.0,lose
9208,-1.0,lose
9209,1.0,win
9210,0.5,tie
9211,1.0,win
9212,1.0,win
9213,-1.0,lose
9214,1.0,win
9215,1.0,win
9216,1.0,win
9217,1.0,win
9218,1.0,win
9219,1.0,win
9220,-1.0,lose
9221,1.0,win
9222,-1.0,lose
9223,1.0,win
9224,1.0,win
9225,1.0,win
9226,1.0,win
9227,1.0,win
9228,1.0,win
9229,1.0,win
9230,1.0,win
9231,1.0,win
9232,1.0,win
9233,1.0,win
9234,1.0,win
9235,1.0,win
9236,-1.0,lose
9237,1.0,win
9238,1.0,win
9239,-1.0,lose
9240,1.0,win
9241,1.0,win
9242,-1.0,lose
9243,-1.0,lose
9244,1.0,win
9245,0.5,tie
9246,1.0,win
9247,1.0,win
9248,1.0,win
9249,1.0,win
9250,1.0,win
9251,-1.0,lose
9252,1.0,win
9253,-1.0,lose
9254,1.0,win
9255,1.0,win
9256,1.0,win
9257,1.0,win
9258,1.0,win
9259,1.0,win
9260,-1.0,lose
9261,1.0,win
9262,0.5,tie
9263,1.0,win
9264,1.0,win
9265,1.0,win
9266,1.0,win
9267,1.0,win
9268,1.0,win
9269,1.0,win
9270,1.0,win
9271,1.0,win
9272,1.0,win
9273,1.0,win
9274,0.5,tie
9275,1.0,win
9276,1.0,win
9277,1.0,win
9278,1.0,win
9279,1.0,win
9280,1.0,win
9281,1.0,win
9282,1.0,win
9283,1.0,win
9284,1.0,win
9285,-1.0,lose
9286,-1.0,lose
9287,1.0,win
9288,-1.0,lose
9289,-1.0,lose
9290,-1.0,lose
9291,1.0,win
9292,1.0,win
9293,1.0,win
9294,1.0,win
9295,0.5,tie
9296,-1.0,lose
9297,1.0,win
9298,-1.0,lose
9299,1.0,win
9300,1.0,win
9301,1.0,win
9302,1.0,win
9303,1.0,win
9304,1.0,win
9305,1.0,win
9306,1.0,win
9307,1.0,win
9308,1.0,win
9309,0.5,tie
9310,1.0,win
9311,1.0,win
9312,1.0,win
9313,1.0,win
9314,-1.0,lose
9315,1.0,win
9316,1.0,win
9317,0.5,tie
9318,1.0,win
9319,-1.0,lose
9320,1.0,win
9321,1.0,win
9322,1.0,win
9323,0.5,tie
9324,1.0,win
9325,1.0,win
9326,1.0,win
9327,1.0,win
9328,-1.0,lose
9329,1.0,win
9330,1.0,win
9331,1.0,win
9332,1.0,win
9333,1.0,win
9334,1.0,win
9335,1.0,win
9336,1.0,win
9337,1.0,win
9338,1.0,win
9339,1.0,win
9340,1.0,win
9341,1.0,win
9342,1.0,win
9343,1.0,win
9344,1.0,win
9345,1.0,win
9346,1.0,win
9347,1.0,win
9348,0.5,tie
9349,-1.0,lose
9350,1.0,win
9351,1.0,win
9352,1.0,win
9353,1.0,win
9354,1.0,win
9355,1.0,win
9356,1.0,win
9357,-1.0,lose
9358,0.5,tie
9359,1.0,win
9360,1.0,win
9361,1.0,win
9362,1.0,win
9363,1.0,win
9364,-1.0,lose
9365,-1.0,lose
9366,-1.0,lose
9367,1.0,win
9368,1.0,win
9369,-1.0,lose
9370,1.0,win
9371,1.0,win
9372,1.0,win
9373,1.0,win
9374,1.0,win
9375,1.0,win
9376,-1.0,lose
9377,1.0,win
9378,1.0,win
9379,1.0,win
9380,1.0,win
9381,-1.0,lose
9382,1.0,win
9383,1.0,win
9384,1.0,win
9385,-1.0,lose
9386,1.0,win
9387,1.0,win
9388,1.0,win
9389,0.5,tie
9390,1.0,win
9391,1.0,win
9392,1.0,win
9393,1.0,win
9394,1.0,win
9395,0.5,tie
9396,1.0,win
9397,1.0,win
9398,1.0,win
9399,1.0,win
9400,1.0,win
9401,1.0,win
9402,1.0,win
9403,1.0,win
9404,1.0,win
9405,1.0,win
9406,1.0,win
9407,1.0,win
9408,1.0,win
9409,1.0,win
9410,1.0,win
9411,1.0,win
9412,1.0,win
9413,1.0,win
9414,0.5,tie
9415,-1.0,lose
9416,0.5,tie
9417,1.0,win
9418,1.0,win
9419,1.0,win
9420,0.5,tie
9421,1.0,win
9422,1.0,win
9423,1.0,win
9424,1.0,win
9425,1.0,win
9426,1.0,win
9427,1.0,win
9428,1.0,win
9429,1.0,win
9430,1.0,win
9431,1.0,win
9432,0.5,tie
9433,-1.0,lose
9434,-1.0,lose
9435,1.0,win
9436,1.0,win
9437,1.0,win
9438,1.0,win
9439,1.0,win
9440,1.0,win
9441,1.0,win
9442,1.0,win
9443,1.0,win
9444,-1.0,lose
9445,-1.0,lose
9446,1.0,win
9447,1.0,win
9448,0.5,tie
9449,-1.0,lose
9450,0.5,tie
9451,1.0,win
9452,1.0,win
9453,-1.0,lose
9454,-1.0,lose
9455,-1.0,lose
9456,1.0,win
9457,0.5,tie
9458,1.0,win
9459,1.0,win
9460,1.0,win
9461,1.0,win
9462,1.0,win
9463,1.0,win
9464,1.0,win
9465,-1.0,lose
9466,1.0,win
9467,1.0,win
9468,1.0,win
9469,0.5,tie
9470,1.0,win
9471,1.0,win
9472,1.0,win
9473,1.0,win
9474,1.0,win
9475,-1.0,lose
9476,1.0,win
9477,1.0,win
9478,1.0,win
9479,-1.0,lose
9480,1.0,win
9481,1.0,win
9482,1.0,win
9483,1.0,win
9484,1.0,win
9485,1.0,win
9486,1.0,win
9487,1.0,win
9488,-1.0,lose
9489,0.5,tie
9490,1.0,win
9491,1.0,win
9492,1.0,win
9493,0.5,tie
9494,1.0,win
9495,0.5,tie
9496,1.0,win
9497,1.0,win
9498,1.0,win
9499,1.0,win
9500,0.5,tie
9501,-1.0,lose
9502,1.0,win
9503,1.0,win
9504,1.0,win
9505,1.0,win
9506,1.0,win
9507,1.0,win
9508,1.0,win
9509,1.0,win
9510,1.0,win
9511,1.0,win
9512,1.0,win
9513,1.0,win
9514,1.0,win
9515,-1.0,lose
9516,1.0,win
9517,1.0,win
9518,-1.0,lose
9519,1.0,win
9520,1.0,win
9521,1.0,win
9522,1.0,win
9523,1.0,win
9524,1.0,win
9525,1.0,win
9526,1.0,win
9527,1.0,win
9528,1.0,win
9529,1.0,win
9530,1.0,win
9531,1.0,win
9532,1.0,win
9533,1.0,win
9534,1.0,win
9535,1.0,win
9536,1.0,win
9537,0.5,tie
9538,1.0,win
9539,1.0,win
9540,1.0,win
9541,1.0,win
9542,1.0,win
9543,-1.0,lose
9544,-1.0,lose
9545,1.0,win
9546,-1.0,lose
9547,0.5,tie
9548,-1.0,lose
9549,1.0,win
9550,-1.0,lose
9551,1.0,win
9552,1.0,win
9553,1.0,win
9554,1.0,win
9555,1.0,win
9556,1.0,win
9557,1.0,win
9558,1.0,win
9559,1.0,win
9560,1.0,win
9561,1.0,win
9562,1.0,win
9563,1.0,win
9564,1.0,win
9565,1.0,win
9566,-1.0,lose
9567,1.0,win
9568,1.0,win
9569,0.5,tie
9570,1.0,win
9571,1.0,win
9572,1.0,win
9573,1.0,win
9574,1.0,win
9575,1.0,win
9576,1.0,win
9577,1.0,win
9578,1.0,win
9579,0.5,tie
9580,-1.0,lose
9581,1.0,win
9582,0.5,tie
9583,1.0,win
9584,1.0,win
9585,1.0,win
9586,1.0,win
9587,1.0,win
9588,1.0,win
9589,-1.0,lose
9590,1.0,win
9591,1.0,win
9592,1.0,win
9593,1.0,win
9594,1.0,win
9595,1.0,win
9596,1.0,win
9597,-1.0,lose
9598,1.0,win
9599,1.0,win
9600,1.0,win
9601,-1.0,lose
9602,-1.0,lose
9603,1.0,win
9604,-1.0,lose
9605,1.0,win
9606,1.0,win
9607,1.0,win
9608,0.5,tie
9609,1.0,win
9610,1.0,win
9611,-1.0,lose
9612,0.5,tie
9613,1.0,win
9614,1.0,win
9615,1.0,win
9616,1.0,win
9617,1.0,win
9618,1.0,win
9619,1.0,win
9620,1.0,win
9621,1.0,win
9622,1.0,win
9623,-1.0,lose
9624,1.0,win
9625,1.0,win
9626,1.0,win
9627,-1.0,lose
9628,1.0,win
9629,1.0,win
9630,1.0,win
9631,1.0,win
9632,-1.0,lose
9633,1.0,win
9634,1.0,win
9635,1.0,win
9636,1.0,win
9637,1.0,win
9638,1.0,win
9639,1.0,win
9640,1.0,win
9641,1.0,win
9642,1.0,win
9643,1.0,win
9644,1.0,win
9645,1.0,win
9646,1.0,win
9647,1.0,win
9648,1.0,win
9649,1.0,win
9650,1.0,win
9651,1.0,win
9652,-1.0,lose
9653,0.5,tie
9654,1.0,win
9655,1.0,win
9656,-1.0,lose
9657,1.0,win
9658,1.0,win
9659,-1.0,lose
9660,1.0,win
9661,1.0,win
9662,1.0,win
9663,1.0,win
9664,1.0,win
9665,1.0,win
9666,1.0,win
9667,1.0,win
9668,1.0,win
9669,1.0,win
9670,1.0,win
9671,1.0,win
9672,1.0,win
9673,1.0,win
9674,1.0,win
9675,1.0,win
9676,1.0,win
9677,1.0,win
9678,1.0,win
9679,-1.0,lose
9680,1.0,win
9681,1.0,win
9682,1.0,win
9683,1.0,win
9684,1.0,win
9685,1.0,win
9686,-1.0,lose
9687,1.0,win
9688,1.0,win
9689,-1.0,lose
9690,1.0,win
9691,0.5,tie
9692,0.5,tie
9693,1.0,win
9694,1.0,win
9695,1.0,win
9696,1.0,win
9697,1.0,win
9698,-1.0,lose
9699,1.0,win
9700,-1.0,lose
9701,1.0,win
9702,-1.0,lose
9703,1.0,win
9704,1.0,win
9705,1.0,win
9706,1.0,win
9707,1.0,win
9708,-1.0,lose
9709,1.0,win
9710,1.0,win
9711,-1.0,lose
9712,1.0,win
9713,1.0,win
9714,1.0,win
9715,-1.0,lose
9716,1.0,win
9717,0.5,tie
9718,1.0,win
9719,1.0,win
9720,1.0,win
9721,1.0,win
9722,1.0,win
9723,1.0,win
9724,1.0,win
9725,1.0,win
9726,0.5,tie
9727,1.0,win
9728,-1.0,lose
9729,1.0,win
9730,0.5,tie
9731,1.0,win
9732,-1.0,lose
9733,1.0,win
9734,-1.0,lose
9735,0.5,tie
9736,1.0,win
9737,1.0,win
9738,1.0,win
9739,1.0,win
9740,1.0,win
9741,1.0,win
9742,1.0,win
9743,1.0,win
9744,0.5,tie
9745,1.0,win
9746,1.0,win
9747,1.0,win
9748,1.0,win
9749,1.0,win
9750,0.5,tie
9751,-1.0,lose
9752,-1.0,lose
9753,1.0,win
9754,-1.0,lose
9755,1.0,win
9756,1.0,win
9757,1.0,win
9758,-1.0,lose
9759,1.0,win
9760,-1.0,lose
9761,-1.0,lose
9762,-1.0,lose
9763,1.0,win
9764,1.0,win
9765,1.0,win
9766,1.0,win
9767,1.0,win
9768,-1.0,lose
9769,1.0,win
9770,1.0,win
9771,1.0,win
9772,-1.0,lose
9773,1.0,win
9774,1.0,win
9775,1.0,win
9776,1.0,win
9777,1.0,win
9778,0.5,tie
9779,1.0,win
9780,0.5,tie
9781,1.0,win
9782,1.0,win
9783,1.0,win
9784,1.0,win
9785,1.0,win
9786,1.0,win
9787,0.5,tie
9788,1.0,win
9789,1.0,win
9790,1.0,win
9791,1.0,win
9792,1.0,win
9793,1.0,win
9794,1.0,win
9795,1.0,win
9796,0.5,tie
9797,1.0,win
9798,-1.0,lose
9799,1.0,win
9800,1.0,win
9801,-1.0,lose
9802,1.0,win
9803,1.0,win
9804,1.0,win
9805,1.0,win
9806,1.0,win
9807,1.0,win
9808,1.0,win
9809,1.0,win
9810,1.0,win
9811,0.5,tie
9812,1.0,win
9813,1.0,win
9814,1.0,win
9815,1.0,win
9816,1.0,win
9817,1.0,win
9818,1.0,win
9819,1.0,win
9820,1.0,win
9821,1.0,win
9822,1.0,win
9823,1.0,win
9824,1.0,win
9825,0.5,tie
9826,1.0,win
9827,-1.0,lose
9828,1.0,win
9829,0.5,tie
9830,1.0,win
9831,1.0,win
9832,1.0,win
9833,1.0,win
9834,-1.0,lose
9835,-1.0,lose
9836,1.0,win
9837,1.0,win
9838,1.0,win
9839,1.0,win
9840,1.0,win
9841,-1.0,lose
9842,1.0,win
9843,1.0,win
9844,-1.0,lose
9845,0.5,tie
9846,1.0,win
9847,1.0,win
9848,1.0,win
9849,1.0,win
9850,1.0,win
9851,1.0,win
9852,1.0,win
9853,1.0,win
9854,-1.0,lose
9855,1.0,win
9856,0.5,tie
9857,1.0,win
9858,1.0,win
9859,1.0,win
9860,-1.0,lose
9861,1.0,win
9862,1.0,win
9863,-1.0,lose
9864,1.0,win
9865,1.0,win
9866,1.0,win
9867,-1.0,lose
9868,1.0,win
9869,-1.0,lose
9870,1.0,win
9871,1.0,win
9872,1.0,win
9873,1.0,win
9874,1.0,win
9875,1.0,win
9876,1.0,win
9877,1.0,win
9878,1.0,win
9879,1.0,win
9880,1.0,win
9881,1.0,win
9882,1.0,win
9883,1.0,win
9884,0.5,tie
9885,1.0,win
9886,1.0,win
9887,1.0,win
9888,-1.0,lose
9889,1.0,win
9890,1.0,win
9891,0.5,tie
9892,-1.0,lose
9893,1.0,win
9894,1.0,win
9895,1.0,win
9896,0.5,tie
9897,1.0,win
9898,1.0,win
9899,0.5,tie
9900,-1.0,lose
9901,1.0,win
9902,1.0,win
9903,1.0,win
9904,0.5,tie
9905,0.5,tie
9906,1.0,win
9907,0.5,tie
9908,1.0,win
9909,1.0,win
9910,1.0,win
9911,1.0,win
9912,0.5,tie
9913,1.0,win
9914,1.0,win
9915,1.0,win
9916,0.5,tie
9917,0.5,tie
9918,-1.0,lose
9919,1.0,win
9920,-1.0,lose
9921,1.0,win
9922,1.0,win
9923,-1.0,lose
9924,1.0,win
9925,1.0,win
9926,-1.0,lose
9927,1.0,win
9928,-1.0,lose
9929,1.0,win
9930,1.0,win
9931,1.0,win
9932,1.0,win
9933,1.0,win
9934,1.0,win
9935,1.0,win
9936,1.0,win
9937,-1.0,lose
9938,-1.0,lose
9939,1.0,win
9940,1.0,win
9941,-1.0,lose
9942,1.0,win
9943,1.0,win
9944,1.0,win
9945,1.0,win
9946,1.0,win
9947,-1.0,lose
9948,1.0,win
9949,1.0,win
9950,1.0,win
9951,-1.0,lose
9952,1.0,win
9953,1.0,win
9954,1.0,win
9955,-1.0,lose
9956,1.0,win
9957,-1.0,lose
9958,0.5,tie
9959,-1.0,lose
9960,0.5,tie
9961,-1.0,lose
9962,1.0,win
9963,1.0,win
9964,1.0,win
9965,1.0,win
9966,1.0,win
9967,1.0,win
9968,1.0,win
9969,1.0,win
9970,-1.0,lose
9971,1.0,win
9972,0.5,tie
9973,1.0,win
9974,1.0,win
9975,1.0,win
9976,1.0,win
9977,1.0,win
9978,1.0,win
9979,1.0,win
9980,1.0,win
9981,0.5,tie
9982,1.0,win
9983,1.0,win
9984,1.0,win
9985,1.0,win
9986,1.0,win
9987,1.0,win
9988,-1.0,lose
9989,1.0,win
9990,1.0,win
9991,-1.0,lose
9992,1.0,win
9993,1.0,win
9994,1.0,win
9995,-1.0,lose
9996,-1.0,lose
9997,1.0,win
9998,-1.0,lose
9999,1.0,win
