state,action,q_value
"[[0, 0, 'O'], ['X', 0, 'O'], ['X', 0, 0]]",9,-0.9999999469654363
"[[0, 0, 'O'], ['X', 0, 'O'], ['X', 0, 0]]",8,0.8999967660144408
"[['O', 0, 'O'], ['X', 0, 'O'], ['X', 0, 0]]",9,0.0
"[['O', 0, 'O'], ['X', 0, 'O'], ['X', 0, 0]]",5,0.0
"[['O', 0, 'O'], ['X', 0, 'O'], ['X', 0, 0]]",2,0.38254891569913085
"[['O', 0, 'O'], ['X', 0, 'O'], ['X', 0, 'X']]",5,0.008100000000000001
"[[0, 'O', 0], ['O', 0, 'X'], ['X', 'O', 'X']]",1,0.0
"[['X', 'O', 0], ['O', 0, 'X'], ['X', 'O', 'X']]",3,0.0
"[['X', 'O', 'O'], ['O', 0, 'X'], ['X', 'O', 'X']]",5,0.999942677307369
"[['O', 'X', 0], ['X', 0, 'O'], [0, 0, 0]]",7,0.0
"[['O', 'X', 0], ['X', 0, 'O'], [0, 0, 0]]",8,0.0
"[['O', 'X', 0], ['X', 0, 'O'], [0, 0, 0]]",5,0.0
"[['O', 'X', 0], ['X', 0, 'O'], [0, 0, 0]]",9,-0.0008100000000000002
"[['O', 'X', 0], ['X', 0, 'O'], [0, 0, 0]]",3,0.0
"[['O', 'X', 0], ['X', 0, 'O'], ['O', 0, 0]]",9,0.0
"[[0, 'O', 'O'], [0, 'X', 'X'], [0, 'O', 'X']]",4,0.0
"[[0, 'O', 'O'], [0, 'X', 'X'], [0, 'O', 'X']]",7,0.020652611830830007
"[[0, 'O', 'O'], ['O', 'X', 'X'], [0, 'O', 'X']]",1,0.19
"[['X', 0, 'O'], ['O', 0, 0], [0, 'X', 'O']]",5,0.0
"[['X', 0, 'O'], ['O', 0, 0], [0, 'X', 'O']]",2,5.832000000000001e-05
"[['X', 0, 'O'], ['O', 'X', 0], [0, 'X', 'O']]",2,0.0
"[['X', 'O', 'O'], ['O', 'X', 'X'], [0, 'X', 'O']]",7,0.23427950000000003
"[['X', 'O', 0], ['O', 0, 'X'], ['O', 0, 0]]",9,0.0
"[['X', 'O', 0], ['O', 0, 'X'], ['O', 0, 'X']]",3,-0.0008100000000000002
"[['X', 'O', 0], ['O', 0, 'X'], ['O', 0, 'X']]",8,-0.0029774402010000005
"[['X', 'O', 0], ['O', 0, 'X'], ['O', 0, 'X']]",5,0.271
"[['X', 'O', 'O'], ['O', 0, 'X'], ['O', 0, 'X']]",8,-0.009000000000000001
"[['X', 'O', 'O'], ['O', 0, 'X'], ['O', 0, 'X']]",5,0.1
"[['O', 'X', 'X'], ['X', 'O', 0], ['O', 0, 'X']]",8,0.3068979733899
"[['O', 'X', 'X'], ['X', 'O', 0], ['O', 0, 'X']]",6,0.3572000476896139
"[['O', 'X', 0], [0, 'O', 0], ['O', 'X', 'X']]",6,-0.009362681220657598
"[['O', 'X', 0], [0, 'O', 0], ['O', 'X', 'X']]",4,-0.8499053647030009
"[['O', 'X', 0], [0, 'O', 0], ['O', 'X', 'X']]",3,-0.8499053647030009
"[[0, 0, 'X'], [0, 'O', 0], ['O', 'X', 'X']]",4,0.7591698044629291
"[[0, 0, 'X'], [0, 'O', 0], ['O', 'X', 'X']]",2,0.5028309639372247
"[[0, 0, 'X'], [0, 'O', 0], ['O', 'X', 'X']]",1,0.4416020608671204
"[[0, 0, 'X'], [0, 'O', 0], ['O', 'X', 'X']]",6,0.25819057987911975
"[['X', 0, 'O'], [0, 0, 0], ['O', 'X', 0]]",2,0.0
"[['X', 0, 'O'], [0, 0, 0], ['O', 'X', 0]]",9,-0.0171
"[['X', 0, 'O'], [0, 0, 0], ['O', 'X', 0]]",4,0.0
"[['X', 0, 'O'], [0, 0, 0], ['O', 'X', 0]]",6,0.0
"[['X', 'O', 'O'], [0, 0, 0], ['O', 'X', 0]]",5,0.0
"[['X', 'O', 'O'], [0, 0, 0], ['O', 'X', 0]]",9,0.0
"[['X', 'O', 'O'], [0, 'X', 0], ['O', 'X', 0]]",9,0.39483679036672403
"[['X', 'O', 'O'], [0, 'X', 0], ['O', 'X', 0]]",4,0.8896653937651922
"[['X', 'O', 'O'], [0, 'X', 0], ['O', 'X', 0]]",6,0.8745351967006313
"[[0, 0, 'X'], [0, 'O', 0], ['O', 'O', 'X']]",2,0.0
"[[0, 0, 'X'], [0, 'O', 0], ['O', 'O', 'X']]",6,0.9999999999999996
"[[0, 'X', 'X'], [0, 'O', 0], ['O', 'O', 'X']]",1,0.9970087868993787
"[['O', 0, 'O'], ['O', 0, 'X'], [0, 0, 'X']]",7,0.0
"[['O', 0, 'O'], ['O', 0, 'X'], ['X', 0, 'X']]",5,-0.0008999999999999998
"[['O', 0, 'O'], ['O', 0, 'X'], ['X', 0, 'X']]",8,0.9999999999999996
"[[0, 'X', 'X'], [0, 0, 'O'], ['O', 0, 'X']]",8,0.0
"[[0, 'X', 'X'], ['O', 'X', 'O'], ['O', 'O', 'X']]",1,0.9999980931625188
"[['O', 'X', 'O'], ['O', 0, 'X'], [0, 0, 'X']]",8,0.0
"[['O', 'X', 'O'], ['O', 0, 'X'], [0, 'X', 'X']]",5,0.014751000000000004
"[[0, 0, 0], ['O', 0, 0], ['O', 0, 'X']]",3,0.8099996468253026
"[[0, 0, 'X'], ['O', 0, 0], ['O', 'O', 'X']]",1,0.0
"[[0, 0, 'X'], ['O', 0, 0], ['O', 'O', 'X']]",6,0.9999998122201933
"[['X', 0, 'X'], ['O', 0, 0], ['O', 'O', 'X']]",2,0.8958263405982034
"[['X', 0, 'X'], ['O', 0, 0], ['O', 'O', 'X']]",6,0.8967271666838148
"[['X', 0, 'X'], ['O', 0, 0], ['O', 'O', 'X']]",5,0.8896653937651922
"[['X', 0, 0], [0, 'O', 'O'], [0, 0, 'X']]",3,0.0
"[['X', 0, 0], [0, 'O', 'O'], [0, 0, 'X']]",2,-0.009000000000000001
"[['X', 0, 'O'], [0, 'O', 'O'], [0, 0, 'X']]",2,-0.009000000000000001
"[['X', 0, 'O'], [0, 'O', 'O'], [0, 0, 'X']]",8,-0.009000000000000001
"[['X', 'O', 0], ['O', 0, 0], ['O', 0, 'X']]",6,0.0
"[['X', 'O', 0], ['O', 0, 0], ['O', 0, 'X']]",3,0.8099928615022122
"[['X', 'X', 0], ['O', 'O', 0], ['X', 'O', 0]]",9,-0.004788000000000001
"[['X', 'X', 0], ['O', 'O', 0], ['X', 'O', 0]]",6,0.0
"[['X', 'X', 0], ['O', 'O', 0], ['X', 'O', 0]]",3,0.34390000000000004
"[['X', 0, 0], ['O', 0, 0], [0, 0, 'O']]",3,0.8097679005754401
"[['X', 0, 0], ['O', 0, 0], [0, 0, 'O']]",7,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 'O']]",2,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 'O']]",6,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 'O']]",8,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 0, 'X'], ['O', 0, 0], ['X', 'O', 'O']]",6,0.009000000000000001
"[['O', 0, 'X'], [0, 0, 'O'], ['O', 0, 'X']]",8,0.0
"[['O', 0, 'X'], [0, 0, 'O'], ['O', 0, 'X']]",2,-0.0006679543500000003
"[['O', 0, 'X'], [0, 0, 'O'], ['O', 0, 'X']]",5,-0.009000000000000001
"[['O', 0, 'X'], [0, 0, 'O'], ['O', 0, 'X']]",4,0.3644331281293861
"[[0, 'O', 0], ['O', 0, 'X'], ['X', 0, 'X']]",1,0.07718987130275376
"[[0, 0, 'O'], ['X', 0, 'O'], ['O', 0, 'X']]",1,0.7646506893585551
"[[0, 0, 'X'], [0, 'O', 'O'], [0, 'X', 'X']]",1,0.8999999999691924
"[[0, 0, 'X'], [0, 'O', 'O'], [0, 'X', 'X']]",7,0.3642155801895219
"[[0, 0, 'X'], [0, 'O', 'O'], [0, 'X', 'X']]",4,-0.9999999999944582
"[[0, 0, 'X'], [0, 'O', 'O'], [0, 'X', 'X']]",2,0.8999999970585292
"[['O', 0, 'X'], ['O', 0, 0], [0, 'X', 'X']]",6,0.8999999998269018
"[['O', 0, 'X'], ['O', 0, 0], [0, 'X', 'X']]",5,0.8999999999122617
"[['O', 0, 'X'], ['O', 0, 0], [0, 'X', 'X']]",2,0.8824083215512678
"[['O', 0, 'X'], ['O', 0, 0], [0, 'X', 'X']]",7,-0.9999999999915534
"[['O', 0, 'X'], ['O', 0, 'O'], [0, 'X', 'X']]",7,0.9999999999931583
"[['X', 'O', 'O'], ['O', 0, 0], ['X', 0, 0]]",9,0.0
"[['X', 'O', 'O'], ['O', 0, 0], ['X', 0, 'X']]",6,0.014801294605851004
"[['X', 'O', 'O'], ['O', 0, 'O'], ['X', 0, 'X']]",8,0.9999999991290026
"[['O', 'X', 'O'], [0, 0, 'O'], ['X', 0, 'X']]",4,0.0
"[['O', 'X', 'O'], ['X', 0, 'O'], ['X', 0, 'X']]",5,0.012600000000000004
"[['X', 0, 'O'], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[['X', 0, 'O'], [0, 'O', 0], [0, 0, 0]]",9,0.0
"[['X', 0, 'O'], [0, 'O', 0], [0, 0, 0]]",8,0.0
"[['X', 0, 'O'], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[['X', 0, 'O'], [0, 'O', 0], [0, 0, 0]]",2,0.0
"[['X', 0, 'O'], [0, 'O', 0], [0, 0, 0]]",7,0.8003933584647698
"[['X', 0, 0], [0, 'O', 'O'], [0, 'O', 'X']]",4,0.7609025420731974
"[['X', 0, 0], [0, 'O', 'O'], [0, 'O', 'X']]",3,0.0
"[['X', 0, 0], [0, 'O', 'O'], [0, 'O', 'X']]",2,0.0
"[['X', 0, 0], ['X', 'O', 'O'], [0, 'O', 'X']]",7,-0.5285575119446058
"[['X', 0, 0], ['X', 'O', 'O'], [0, 'O', 'X']]",3,0.8687452862252578
"[['X', 0, 0], ['X', 'O', 'O'], [0, 'O', 'X']]",2,-0.992144832788721
"[['X', 0, 0], ['X', 'O', 'O'], ['O', 'O', 'X']]",2,-0.6755177291113956
"[['X', 0, 0], ['X', 'O', 'O'], ['O', 'O', 'X']]",3,-0.62581646480121
"[['X', 'X', 0], ['X', 'O', 'O'], ['O', 'O', 'X']]",3,-0.8846756776133303
"[['X', 'O', 0], [0, 'X', 'X'], ['O', 'O', 0]]",4,0.0
"[['X', 'O', 0], [0, 'X', 'X'], ['O', 'O', 0]]",3,0.000823851
"[['X', 'O', 0], ['O', 'X', 'X'], ['O', 'O', 0]]",3,0.009000000000000001
"[['X', 'O', 0], [0, 'X', 0], ['O', 0, 0]]",4,0.03188727778847569
"[['X', 'O', 0], [0, 'X', 0], ['O', 0, 0]]",6,0.0
"[['X', 'O', 0], ['O', 'X', 0], ['O', 0, 0]]",3,0.0
"[['X', 'O', 0], ['O', 'X', 0], ['O', 0, 0]]",6,0.0
"[['X', 'O', 'X'], ['O', 'X', 0], ['O', 0, 0]]",8,0.8946461824315862
"[['X', 'O', 'X'], ['O', 'X', 0], ['O', 0, 0]]",6,0.8906446561621428
"[['X', 'O', 'X'], ['O', 'X', 0], ['O', 0, 0]]",9,0.38831196411577296
"[[0, 0, 0], [0, 0, 0], ['O', 'O', 'X']]",1,0.8627880515311662
"[['X', 'O', 0], ['X', 'O', 'O'], [0, 'X', 'O']]",7,0.9936373145588641
"[['X', 'X', 0], [0, 'O', 'O'], ['O', 0, 'X']]",3,-0.19
"[['X', 'X', 0], [0, 'O', 'O'], ['O', 0, 'X']]",8,-0.009000000000000001
"[['X', 'X', 0], [0, 'O', 'O'], ['O', 0, 'X']]",4,-0.0062469798111481605
"[[0, 'X', 'X'], [0, 'O', 'O'], ['O', 'X', 'O']]",1,0.1
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 'O']]",1,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 'O']]",6,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 'O']]",3,0.68618940391
"[['O', 'O', 0], [0, 'X', 0], ['X', 0, 'O']]",8,0.0
"[['O', 'O', 0], [0, 'X', 0], ['X', 'X', 'O']]",6,0.0
"[['O', 'O', 0], [0, 'X', 0], ['X', 'X', 'O']]",4,0.0
"[['O', 'O', 0], [0, 'X', 0], ['X', 'X', 'O']]",3,-0.1
"[['O', 'O', 0], [0, 'X', 'O'], ['X', 'X', 'O']]",3,0.1
"[[0, 'O', 0], ['O', 'X', 0], [0, 'O', 'X']]",1,0.9999999999999996
"[['X', 0, 0], ['O', 'O', 0], ['X', 'X', 'O']]",3,0.0
"[['X', 0, 0], ['O', 'O', 0], ['X', 'X', 'O']]",2,0.0
"[['X', 0, 'O'], ['O', 'O', 0], ['X', 'X', 'O']]",6,0.4425679203645514
"[['X', 0, 'O'], ['O', 'O', 'X'], ['X', 'X', 'O']]",2,0.49889073438276893
"[['X', 'O', 'O'], [0, 'X', 'X'], [0, 'O', 0]]",4,0.0
"[['X', 'O', 'O'], [0, 'X', 'X'], [0, 'O', 0]]",9,0.009000000000000001
"[['X', 'O', 'O'], ['O', 'X', 'X'], [0, 'O', 0]]",9,0.1
"[[0, 'O', 'X'], [0, 0, 0], ['O', 0, 'X']]",6,0.4664529664766359
"[[0, 'O', 'X'], [0, 0, 0], ['O', 0, 'X']]",1,0.8999999934727448
"[[0, 'O', 'X'], [0, 0, 0], ['O', 0, 'X']]",8,0.5110221580758004
"[[0, 'O', 'X'], [0, 0, 0], ['O', 0, 'X']]",5,0.8999995483320522
"[[0, 'O', 'X'], [0, 0, 0], ['O', 0, 'X']]",4,0.7289723486947319
"[[0, 0, 'O'], ['O', 0, 'X'], ['X', 0, 'X']]",8,0.36449440672330624
"[[0, 0, 'O'], ['O', 0, 'X'], ['X', 0, 'X']]",1,0.899999999995943
"[[0, 0, 'O'], ['O', 0, 'X'], ['X', 0, 'X']]",5,0.8999999999826817
"[[0, 0, 'O'], ['O', 0, 'X'], ['X', 0, 'X']]",2,0.8999999998586822
"[['O', 0, 'O'], [0, 'O', 'X'], [0, 'X', 'X']]",7,-0.1
"[['O', 0, 'O'], [0, 'O', 'X'], [0, 'X', 'X']]",4,0.009000000000000001
"[['O', 0, 'X'], ['O', 0, 0], [0, 'O', 'X']]",6,0.9999987489239286
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 'O']]",6,0.0
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 'O']]",3,0.0
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 'O']]",7,0.0
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 'O']]",8,0.00013851000000000003
"[['X', 'X', 0], ['O', 0, 'O'], ['X', 0, 'O']]",8,0.0
"[['X', 'X', 0], ['O', 0, 'O'], ['X', 0, 'O']]",5,0.0
"[['X', 'X', 0], ['O', 0, 'O'], ['X', 'O', 'O']]",3,0.19
"[['X', 'O', 'O'], [0, 0, 0], ['O', 'X', 'X']]",4,0.008100000000000001
"[['X', 'O', 'O'], ['O', 0, 0], ['O', 'X', 'X']]",5,0.9999999998823413
"[['O', 0, 'X'], [0, 'O', 'O'], [0, 0, 'X']]",4,0.0
"[['O', 0, 'X'], ['X', 'O', 'O'], [0, 0, 'X']]",7,0.0
"[['O', 0, 'X'], ['X', 'O', 'O'], ['O', 0, 'X']]",2,0.449999855193393
"[['O', 'X', 'X'], ['X', 'O', 'O'], ['O', 0, 'X']]",8,0.4999999999999998
"[['X', 0, 'X'], [0, 'O', 'O'], ['O', 0, 'X']]",8,0.5098820665007193
"[['X', 0, 'X'], [0, 'O', 'O'], ['O', 0, 'X']]",4,-0.9936373145588641
"[['X', 0, 'X'], [0, 'O', 'O'], ['O', 0, 'X']]",2,0.52566744659685
"[['X', 0, 'X'], [0, 'O', 'O'], ['O', 'X', 'X']]",2,-0.4253825242330611
"[['X', 0, 'X'], [0, 'O', 'O'], ['O', 'X', 'X']]",4,-0.94185026299696
"[['X', 'O', 'O'], ['X', 'X', 0], [0, 'O', 0]]",9,0.8900932284508811
"[['X', 'O', 'O'], ['X', 'X', 0], [0, 'O', 0]]",6,0.9110706293567422
"[['X', 'O', 'O'], ['X', 'X', 0], [0, 'O', 0]]",7,0.8821969715753027
"[['O', 0, 0], ['O', 0, 'X'], ['X', 0, 'X']]",3,0.8999999999968216
"[['O', 0, 0], ['O', 0, 'X'], ['X', 0, 'X']]",2,0.8999999959630681
"[['O', 0, 0], ['O', 0, 'X'], ['X', 0, 'X']]",5,0.6490515035597229
"[['O', 0, 0], ['O', 0, 'X'], ['X', 0, 'X']]",8,0.8999999992091184
"[['X', 0, 'O'], [0, 'X', 0], ['O', 'O', 0]]",9,0.9999999999999996
"[['X', 0, 'X'], [0, 'O', 'O'], [0, 0, 'X']]",8,0.0
"[['X', 0, 'X'], [0, 'O', 'O'], ['X', 'O', 'X']]",4,-0.1
"[['O', 0, 0], [0, 'X', 0], ['X', 'O', 0]]",2,0.0
"[['O', 0, 0], [0, 'X', 0], ['X', 'O', 0]]",3,0.0
"[['O', 0, 0], [0, 'X', 0], ['X', 'O', 0]]",9,0.008100000000000001
"[['O', 0, 0], [0, 'X', 0], ['X', 'O', 0]]",6,-6.561000000000002e-06
"[['O', 'O', 0], [0, 'X', 0], ['X', 'O', 0]]",4,0.0
"[['O', 'O', 0], [0, 'X', 0], ['X', 'O', 0]]",9,0.0
"[['O', 'O', 0], ['X', 'X', 0], ['X', 'O', 0]]",6,0.1
"[['O', 'O', 0], ['X', 'X', 'O'], ['X', 'O', 0]]",3,0.1
"[[0, 0, 0], [0, 'X', 'O'], ['O', 'O', 'X']]",2,0.0
"[[0, 0, 0], [0, 'X', 'O'], ['O', 'O', 'X']]",1,0.9999999935522352
"[[0, 'X', 0], [0, 'X', 'O'], ['O', 'O', 'X']]",4,0.1043551019684757
"[['O', 'X', 'O'], ['O', 'X', 0], ['X', 0, 'X']]",6,0.017100000000000004
"[[0, 'X', 'O'], ['X', 0, 'O'], ['X', 'O', 'X']]",1,0.0
"[['O', 'X', 'O'], ['X', 0, 'O'], ['X', 'O', 'X']]",5,0.4981214489369319
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 'O', 0]]",9,0.0
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 'O', 'X']]",2,0.0
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 'O', 'X']]",3,0.05232541814754749
"[['O', 'O', 0], [0, 0, 0], ['X', 'X', 'O']]",5,0.0
"[['O', 'O', 0], ['O', 'X', 0], ['X', 'X', 'O']]",6,0.0
"[['O', 'O', 0], ['O', 'X', 'X'], ['X', 'X', 'O']]",3,0.03609999999999999
"[['O', 0, 'X'], [0, 'O', 0], [0, 'O', 'X']]",7,0.0
"[['O', 0, 'X'], [0, 'O', 0], [0, 'O', 'X']]",4,-0.009000000000000001
"[['O', 0, 'X'], [0, 'O', 0], [0, 'O', 'X']]",6,0.9999999850214727
"[['O', 0, 'X'], [0, 'O', 'O'], ['X', 'O', 'X']]",4,-0.004950000000000001
"[['O', 0, 'X'], [0, 'O', 'O'], ['X', 'O', 'X']]",2,0.0045000000000000005
"[['X', 0, 0], ['O', 'X', 'O'], [0, 0, 0]]",2,0.8455764286172004
"[['X', 0, 0], ['O', 'X', 'O'], [0, 0, 0]]",8,0.7315093657402694
"[['X', 0, 0], ['O', 'X', 'O'], [0, 0, 0]]",9,0.730739207465234
"[['X', 0, 0], ['O', 'X', 'O'], [0, 0, 0]]",7,0.715013406142113
"[['X', 0, 0], ['O', 'X', 'O'], [0, 0, 0]]",3,0.8144018656767433
"[['X', 'O', 0], [0, 0, 0], ['O', 'O', 'X']]",5,0.9999999272502554
"[[0, 0, 'O'], [0, 0, 'X'], ['O', 'O', 'X']]",5,0.8819460138606431
"[['X', 'O', 0], [0, 0, 'O'], ['O', 0, 'X']]",3,0.0
"[['X', 'O', 0], [0, 0, 'O'], ['O', 0, 'X']]",5,0.9999999002061117
"[['X', 'O', 'X'], ['O', 0, 'O'], ['O', 0, 'X']]",8,-0.0171
"[['X', 'O', 'X'], ['O', 0, 'O'], ['O', 0, 'X']]",5,0.999999999999989
"[['O', 0, 'O'], [0, 'X', 'X'], [0, 'O', 0]]",9,0.0
"[['O', 0, 'O'], [0, 'X', 'X'], [0, 'O', 0]]",4,0.9999999191669505
"[['O', 0, 'O'], [0, 'X', 'X'], [0, 'O', 'X']]",7,0.0
"[['O', 0, 'O'], [0, 'X', 'X'], [0, 'O', 'X']]",4,0.0
"[['O', 0, 'O'], [0, 'X', 'X'], [0, 'O', 'X']]",2,-0.0003240000000000001
"[['X', 0, 0], ['O', 0, 'X'], [0, 0, 'O']]",5,0.0
"[['X', 0, 0], ['O', 0, 'X'], [0, 0, 'O']]",8,0.0
"[['X', 0, 0], ['O', 0, 'X'], [0, 0, 'O']]",7,0.0
"[['X', 0, 0], ['O', 0, 'X'], [0, 0, 'O']]",2,0.0
"[['X', 0, 0], ['O', 0, 'X'], [0, 0, 'O']]",3,0.0
"[['X', 0, 0], ['O', 'O', 'X'], [0, 0, 'O']]",2,0.0
"[['X', 'X', 0], ['O', 'O', 'X'], [0, 0, 'O']]",8,0.0004050000000000001
"[['X', 0, 'O'], ['X', 'O', 0], [0, 'O', 0]]",2,-0.009000000000000001
"[['X', 0, 'O'], ['X', 'O', 0], [0, 'O', 0]]",6,-0.009000000000000001
"[['X', 0, 'O'], ['X', 'O', 0], [0, 'O', 0]]",7,0.9999999652040227
"[['X', 'X', 'O'], ['X', 'O', 0], [0, 'O', 0]]",7,-0.1
"[['X', 'X', 'O'], ['X', 'O', 0], [0, 'O', 0]]",9,0.0171
"[[0, 0, 'O'], ['X', 'O', 'O'], ['X', 0, 0]]",2,0.7573833183594716
"[[0, 'X', 'O'], ['X', 'O', 'O'], ['X', 'O', 0]]",1,0.992144832788721
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'O']]",5,0.009000000000000001
"[[0, 'X', 'O'], [0, 0, 0], ['O', 'X', 'O']]",4,0.0
"[[0, 'X', 'O'], ['X', 0, 0], ['O', 'X', 'O']]",6,-0.1
"[['X', 0, 0], ['O', 0, 'X'], [0, 'O', 'X']]",5,0.0171
"[[0, 0, 0], ['O', 'X', 0], [0, 'O', 'X']]",1,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 'O', 'X']]",2,0.031481166699
"[['O', 0, 0], ['O', 'X', 'X'], [0, 'O', 'X']]",3,0.0
"[['O', 0, 'O'], ['O', 'X', 'X'], [0, 'O', 'X']]",2,0.0
"[['O', 0, 'O'], ['O', 'X', 'X'], [0, 'O', 'X']]",7,-0.010890000000000002
"[['O', 'X', 'O'], ['O', 'X', 'X'], [0, 'O', 'X']]",7,0.0626
"[['X', 'O', 'O'], ['O', 0, 'X'], [0, 0, 0]]",8,0.0
"[['X', 'O', 'O'], ['O', 0, 'X'], [0, 0, 0]]",9,0.0
"[['X', 'O', 'O'], ['O', 0, 'X'], [0, 'X', 0]]",9,0.0
"[['X', 'O', 'O'], ['O', 0, 'X'], [0, 'X', 0]]",7,0.0
"[['X', 'O', 'O'], ['O', 0, 'X'], [0, 'X', 'O']]",5,0.0045000000000000005
"[[0, 0, 'O'], ['O', 0, 'X'], [0, 'X', 'X']]",1,0.009000000000000001
"[[0, 'O', 'O'], ['X', 'O', 0], [0, 0, 'X']]",7,0.0
"[[0, 'O', 'O'], ['X', 'O', 0], ['X', 0, 'X']]",8,-0.19
"[[0, 'O', 'O'], ['X', 'O', 0], ['X', 0, 'X']]",1,0.5695327900000001
"[['X', 'X', 'O'], ['O', 0, 0], [0, 'X', 'O']]",7,-0.0004382100000000004
"[['X', 'X', 'O'], ['O', 0, 0], [0, 'X', 'O']]",5,0.0
"[['X', 'X', 'O'], ['O', 0, 0], [0, 'X', 'O']]",6,0.0
"[['X', 0, 'O'], ['X', 0, 'O'], ['O', 0, 0]]",8,0.0
"[['X', 'X', 0], ['O', 0, 'O'], [0, 0, 0]]",8,0.0
"[['X', 'X', 0], ['O', 0, 'O'], [0, 0, 0]]",9,0.0
"[['X', 'X', 0], ['O', 0, 'O'], [0, 0, 0]]",5,0.0
"[['X', 'X', 0], ['O', 0, 'O'], [0, 'O', 0]]",5,0.0
"[['X', 'X', 0], ['O', 0, 'O'], [0, 'O', 0]]",7,0.0
"[['X', 'X', 0], ['O', 'X', 'O'], [0, 'O', 0]]",3,0.19
"[['X', 'X', 0], ['O', 'X', 'O'], [0, 'O', 0]]",7,0.0
"[['X', 'X', 'O'], ['O', 'X', 'O'], [0, 'O', 0]]",9,0.1
"[['X', 0, 0], [0, 0, 0], ['O', 'X', 'O']]",6,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 'X', 'O']]",4,0.0
"[['X', 0, 0], [0, 0, 'O'], ['O', 'X', 'O']]",2,0.0
"[['X', 'X', 0], [0, 0, 'O'], ['O', 'X', 'O']]",4,0.00531441
"[['X', 'X', 0], ['O', 'O', 0], [0, 0, 'O']]",3,0.19
"[['O', 'O', 0], ['O', 'X', 0], [0, 0, 'X']]",7,0.8827263800497862
"[['O', 'O', 0], ['O', 'X', 'O'], ['X', 0, 'X']]",3,0.9982029897000857
"[['X', 0, 0], [0, 'X', 0], ['O', 0, 'O']]",8,-0.1
"[['X', 0, 0], [0, 'X', 0], ['O', 0, 'O']]",2,0.0
"[['X', 0, 0], [0, 'X', 0], ['O', 0, 'O']]",4,0.0
"[['X', 0, 'O'], ['O', 0, 0], ['O', 0, 'X']]",6,0.0
"[['X', 0, 'O'], ['O', 0, 0], ['O', 0, 'X']]",2,0.0
"[['X', 0, 'O'], ['O', 0, 0], ['O', 0, 'X']]",5,0.9999999999999942
"[['X', 0, 'O'], ['O', 0, 'X'], ['O', 0, 'X']]",5,-0.19
"[['X', 0, 'O'], ['O', 0, 'X'], ['O', 0, 'X']]",8,-0.0010926900000000001
"[['X', 0, 'O'], ['O', 0, 'X'], ['O', 0, 'X']]",2,-0.0008829000000000004
"[['O', 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",7,0.0007443900000000003
"[['O', 0, 0], ['X', 'X', 'O'], ['X', 'O', 0]]",9,0.022658454000000005
"[['O', 0, 0], ['X', 'X', 'O'], ['X', 'O', 'O']]",2,-0.009000000000000001
"[['O', 0, 0], ['X', 'X', 'O'], ['X', 'O', 'O']]",3,0.992144832788721
"[['O', 0, 'X'], ['X', 0, 'O'], [0, 'O', 'X']]",7,0.3881755272487455
"[['O', 0, 'X'], ['X', 0, 'O'], [0, 'O', 'X']]",5,0.38450732027575535
"[['O', 0, 'X'], ['X', 0, 'O'], [0, 'O', 'X']]",2,0.3916091675455285
"[['O', 0, 'X'], ['X', 0, 'O'], ['X', 'O', 'X']]",5,-0.0070322336550000045
"[[0, 0, 'X'], ['X', 0, 'O'], ['O', 'O', 'X']]",5,0.0
"[[0, 0, 'X'], ['X', 'O', 'O'], ['O', 'O', 'X']]",1,-0.015401285010000003
"[[0, 0, 'X'], ['X', 'O', 'O'], ['O', 'O', 'X']]",2,0.5976871141029747
"[['X', 0, 0], [0, 0, 'O'], ['X', 0, 'O']]",8,0.0
"[['X', 0, 0], [0, 0, 'O'], ['X', 0, 'O']]",2,0.0
"[['X', 0, 0], [0, 0, 'O'], ['X', 'O', 'O']]",5,0.0
"[['X', 0, 0], [0, 'X', 'O'], ['X', 'O', 'O']]",2,0.0
"[['X', 'O', 0], [0, 'X', 'O'], ['X', 'O', 'O']]",4,0.1
"[[0, 'O', 'X'], ['X', 0, 'O'], [0, 0, 0]]",1,0.0
"[[0, 'O', 'X'], ['X', 0, 'O'], [0, 0, 0]]",9,0.0
"[[0, 'O', 'X'], ['X', 0, 'O'], [0, 0, 0]]",8,0.0
