state,action,q_value
"[[0, 0, 'X'], [0, 'O', 'X'], ['X', 0, 'O']]",4,0.0
"[[0, 0, 'X'], ['O', 'O', 'X'], ['X', 0, 'O']]",2,0.0
"[[0, 'X', 'X'], ['O', 'O', 'X'], ['X', 0, 'O']]",8,-0.009000000000000001
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 'X']]",8,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 'O', 'X']]",1,0.0
"[['X', 'X', 0], [0, 0, 0], ['O', 'O', 'X']]",4,0.0
"[['X', 'X', 0], ['O', 0, 0], ['O', 'O', 'X']]",3,0.1
"[[0, 'X', 'O'], [0, 0, 0], [0, 'X', 0]]",4,0.0
"[[0, 'X', 'O'], ['O', 0, 0], [0, 'X', 0]]",6,0.0
"[[0, 'X', 'O'], ['O', 0, 0], [0, 'X', 0]]",9,0.0
"[[0, 'X', 'O'], ['O', 0, 0], [0, 'X', 0]]",5,0.0
"[[0, 'X', 'O'], ['O', 0, 'X'], [0, 'X', 0]]",9,0.0
"[[0, 'X', 'O'], ['O', 0, 'X'], [0, 'X', 'O']]",1,0.0
"[['X', 'X', 'O'], ['O', 0, 'X'], [0, 'X', 'O']]",5,0.0
"[['X', 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 'O']]",7,0.05
"[['O', 0, 'O'], [0, 'X', 'X'], [0, 0, 0]]",9,0.0
"[['O', 0, 'O'], [0, 'X', 'X'], [0, 0, 'O']]",7,0.024390000000000002
"[['O', 0, 'O'], ['O', 'X', 'X'], ['X', 0, 'O']]",2,0.034596
"[['O', 0, 'O'], [0, 0, 'X'], ['X', 0, 'X']]",8,0.0
"[['O', 0, 'O'], [0, 0, 'X'], ['X', 'O', 'X']]",4,0.0
"[['O', 0, 'O'], ['X', 0, 'X'], ['X', 'O', 'X']]",5,0.0
"[['O', 0, 'O'], ['X', 'O', 'X'], ['X', 'O', 'X']]",2,-0.23455000000000004
"[[0, 'X', 'X'], [0, 0, 'O'], [0, 0, 0]]",4,0.0
"[[0, 'X', 'X'], ['O', 0, 'O'], [0, 0, 0]]",5,0.0
"[[0, 'X', 'X'], ['O', 'X', 'O'], [0, 0, 0]]",7,0.0
"[[0, 'X', 'X'], ['O', 'X', 'O'], ['O', 0, 0]]",8,0.1
"[[0, 'X', 'O'], ['O', 0, 0], [0, 'X', 'X']]",6,0.0
"[[0, 'X', 'O'], ['O', 0, 'O'], [0, 'X', 'X']]",1,0.0
"[['X', 'X', 'O'], ['O', 0, 'O'], [0, 'X', 'X']]",5,-0.1
"[[0, 0, 0], [0, 'O', 'X'], [0, 'O', 'X']]",1,0.0
"[['X', 0, 'O'], [0, 'O', 'X'], [0, 'O', 'X']]",4,0.0
"[['X', 0, 'O'], ['X', 'O', 'X'], [0, 'O', 'X']]",7,-0.1
"[[0, 0, 'X'], ['O', 'X', 0], [0, 0, 'O']]",8,0.0
"[[0, 0, 'X'], ['O', 'X', 0], [0, 0, 'O']]",6,0.0
"[[0, 0, 'X'], ['O', 'X', 0], [0, 0, 'O']]",1,0.0008100000000000002
"[[0, 0, 'X'], ['O', 'X', 0], [0, 'X', 'O']]",1,0.0
"[[0, 0, 'X'], ['O', 'X', 0], [0, 'X', 'O']]",7,0.0
"[['O', 0, 'X'], ['O', 'X', 0], [0, 'X', 'O']]",6,0.0
"[['O', 0, 'X'], ['O', 'X', 0], [0, 'X', 'O']]",7,0.1
"[['O', 0, 'X'], ['O', 'X', 'X'], [0, 'X', 'O']]",2,0.0
"[['O', 'O', 'X'], ['O', 'X', 'X'], [0, 'X', 'O']]",7,0.19
"[[0, 'O', 'X'], [0, 'X', 'O'], ['O', 0, 0]]",8,0.0
"[[0, 'O', 'X'], [0, 'X', 'O'], ['O', 0, 0]]",9,0.0
"[[0, 'O', 'X'], [0, 'X', 'O'], ['O', 'X', 0]]",9,0.0
"[[0, 'O', 'X'], [0, 'X', 'O'], ['O', 'X', 'O']]",4,0.0
"[[0, 'O', 'X'], [0, 'X', 'O'], ['O', 'X', 'O']]",1,0.0045000000000000005
"[[0, 'O', 'X'], ['X', 'X', 'O'], ['O', 'X', 'O']]",1,0.05
"[['X', 0, 0], ['O', 'O', 'X'], ['X', 0, 'O']]",8,0.0
"[[0, 0, 'O'], ['O', 'X', 0], [0, 0, 0]]",1,0.0
"[[0, 0, 'O'], ['O', 'X', 0], [0, 0, 0]]",2,0.0
"[['X', 0, 'O'], ['O', 'X', 0], [0, 0, 0]]",6,0.0
"[['X', 0, 'O'], ['O', 'X', 0], [0, 0, 0]]",9,0.5217031000000001
"[['X', 0, 'O'], ['O', 'X', 'O'], [0, 0, 0]]",9,0.1
"[[0, 0, 'X'], [0, 'O', 'O'], [0, 0, 0]]",7,0.0
"[[0, 0, 'X'], [0, 'O', 'O'], ['X', 0, 'O']]",8,0.0
"[[0, 0, 'X'], [0, 'O', 'O'], ['X', 'X', 'O']]",4,-0.1
"[['X', 0, 0], [0, 0, 'O'], ['O', 0, 0]]",2,0.0
"[['X', 0, 0], [0, 0, 'O'], ['O', 0, 0]]",8,0.0
"[['X', 'X', 0], [0, 0, 'O'], ['O', 0, 'O']]",4,0.0
"[['X', 'X', 0], ['X', 0, 'O'], ['O', 0, 'O']]",3,-0.1
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 'X', 'O']]",3,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 'X', 'O']]",7,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 'X', 'O']]",6,0.0
"[[0, 0, 'O'], ['O', 'X', 0], [0, 'X', 'O']]",1,0.0
"[['X', 0, 'O'], ['O', 'X', 0], [0, 'X', 'O']]",6,-0.1
"[['X', 0, 'O'], ['O', 'X', 0], [0, 'X', 'O']]",2,0.19
"[[0, 'X', 0], [0, 0, 0], [0, 'X', 'O']]",4,0.0
"[[0, 'X', 0], ['O', 0, 0], [0, 'X', 'O']]",3,0.0
"[[0, 'X', 0], ['O', 0, 0], [0, 'X', 'O']]",1,0.0
"[[0, 'X', 'X'], ['O', 0, 0], [0, 'X', 'O']]",7,0.0
"[[0, 'X', 'X'], ['O', 0, 0], ['O', 'X', 'O']]",5,0.1
"[['X', 0, 0], [0, 'X', 0], [0, 0, 'O']]",8,0.0
"[['X', 0, 0], [0, 'X', 0], [0, 0, 'O']]",2,0.0
"[['X', 0, 0], [0, 'X', 0], [0, 0, 'O']]",6,0.0
"[[0, 'O', 'X'], ['X', 0, 'O'], [0, 0, 'X']]",7,0.0
"[[0, 'O', 'X'], ['X', 0, 'O'], ['O', 0, 'X']]",5,0.0
"[[0, 'O', 'X'], ['X', 0, 'O'], ['O', 0, 'X']]",1,0.0
"[[0, 'O', 'X'], ['X', 'X', 'O'], ['O', 0, 'X']]",8,0.0171
"[['O', 0, 'X'], ['X', 0, 'O'], [0, 0, 'O']]",5,0.0
"[[0, 'X', 'O'], ['O', 'O', 0], [0, 'X', 0]]",1,0.0
"[[0, 'X', 'O'], ['O', 'O', 0], [0, 'X', 0]]",6,0.0
"[['X', 'X', 'O'], ['O', 'O', 0], [0, 'X', 0]]",6,-0.1
"[['X', 'X', 0], [0, 0, 0], [0, 0, 'O']]",7,0.0
"[['X', 'X', 0], [0, 'X', 'O'], ['O', 0, 'O']]",3,0.46855900000000006
"[[0, 'O', 0], [0, 'X', 'O'], [0, 0, 0]]",3,0.0
"[[0, 'O', 0], [0, 'X', 'O'], [0, 0, 0]]",7,0.0
"[[0, 'O', 0], [0, 'X', 'O'], [0, 0, 0]]",4,0.0
"[[0, 'O', 0], [0, 'X', 'O'], [0, 0, 0]]",1,0.030951000000000006
"[[0, 'O', 'X'], ['O', 'X', 'O'], [0, 0, 0]]",8,0.0
"[[0, 'O', 'X'], ['O', 'X', 'O'], [0, 'X', 0]]",7,0.0
"[[0, 'O', 'X'], ['O', 'X', 'O'], ['O', 'X', 0]]",1,0.0
"[[0, 'O', 'X'], ['O', 'X', 'O'], ['O', 'X', 0]]",9,0.009000000000000001
"[['X', 'O', 'X'], ['O', 'X', 'O'], ['O', 'X', 0]]",9,0.1855
"[[0, 0, 0], ['X', 0, 'O'], [0, 'X', 'O']]",1,0.0
"[[0, 0, 0], ['X', 0, 'O'], [0, 'X', 'O']]",5,0.0
"[['X', 0, 0], ['X', 0, 'O'], [0, 'X', 'O']]",7,0.0
"[['X', 0, 0], ['X', 0, 'O'], ['O', 'X', 'O']]",2,0.0
"[['X', 'X', 0], ['X', 0, 'O'], ['O', 'X', 'O']]",3,-0.1
"[[0, 0, 0], [0, 0, 'O'], ['X', 0, 'X']]",2,0.0
"[[0, 'O', 0], [0, 0, 'O'], ['X', 0, 'X']]",4,0.0
"[[0, 'O', 0], ['X', 0, 'O'], ['X', 0, 'X']]",1,0.0
"[['O', 'O', 'X'], ['X', 0, 'O'], ['X', 0, 'X']]",5,0.0
"[['O', 'O', 'X'], ['X', 'O', 'O'], ['X', 0, 'X']]",8,-0.010000000000000009
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 0]]",9,0.0
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 'O']]",6,0.0
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 'O']]",2,0.0
"[[0, 0, 0], ['X', 0, 'X'], ['X', 'O', 'O']]",1,0.0
"[['O', 0, 0], ['X', 0, 'X'], ['X', 'O', 'O']]",5,0.1
"[[0, 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",1,0.0
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",3,-0.1
"[[0, 0, 0], [0, 'O', 'X'], ['X', 0, 0]]",2,0.0
"[[0, 'O', 0], [0, 'O', 'X'], ['X', 0, 0]]",9,0.0
"[[0, 'O', 0], [0, 'O', 'X'], ['X', 0, 'X']]",1,0.0
"[['O', 'O', 0], ['X', 'O', 'X'], ['X', 0, 'X']]",3,-0.1
"[[0, 0, 'O'], [0, 'X', 'X'], [0, 0, 0]]",7,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], [0, 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 0, 0]]",2,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 0, 0]]",8,0.0
"[[0, 'X', 'O'], [0, 'X', 'X'], ['O', 0, 0]]",8,0.0
"[[0, 'X', 'O'], [0, 'X', 'X'], ['O', 0, 0]]",9,0.0
"[[0, 'X', 'O'], [0, 'X', 'X'], ['O', 'O', 0]]",1,0.0
"[['X', 'X', 'O'], [0, 'X', 'X'], ['O', 'O', 0]]",4,0.0171
"[[0, 'O', 0], ['X', 'X', 0], ['O', 0, 0]]",3,0.0
"[[0, 'O', 0], ['X', 'X', 0], ['O', 0, 0]]",6,0.271
"[[0, 'O', 'O'], ['X', 'X', 0], ['O', 0, 0]]",1,0.0
"[[0, 'O', 'O'], ['X', 'X', 0], ['O', 0, 0]]",8,0.0
"[['X', 'O', 'O'], ['X', 'X', 0], ['O', 0, 0]]",8,0.0
"[['X', 'O', 'O'], ['X', 'X', 0], ['O', 'O', 0]]",9,0.1
"[[0, 'O', 0], ['O', 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 'O', 0], ['O', 0, 'X'], [0, 0, 0]]",5,0.0
"[['O', 'O', 0], ['O', 0, 'X'], ['X', 0, 0]]",9,0.0
"[['O', 'O', 0], ['O', 0, 'X'], ['X', 0, 'X']]",8,0.0
"[['O', 'O', 0], ['O', 0, 'X'], ['X', 'O', 'X']]",3,0.1
"[['X', 0, 0], ['O', 0, 'X'], [0, 0, 0]]",7,0.0
"[['X', 0, 0], ['O', 0, 'X'], [0, 0, 0]]",9,0.0
"[['X', 0, 0], ['O', 0, 'X'], ['O', 0, 0]]",3,0.0
"[['X', 0, 'X'], ['O', 0, 'X'], ['O', 0, 0]]",9,0.0
"[['X', 0, 'X'], ['O', 0, 'X'], ['O', 0, 'O']]",5,0.0
"[['X', 0, 'X'], ['O', 'X', 'X'], ['O', 0, 'O']]",8,-0.19
"[[0, 'O', 'O'], ['X', 'O', 'X'], [0, 0, 0]]",9,0.0
"[[0, 'O', 'O'], ['X', 'O', 'X'], [0, 0, 0]]",1,0.0
"[[0, 'O', 'O'], ['X', 'O', 'X'], [0, 0, 'X']]",8,-0.1
"[[0, 0, 0], [0, 'X', 'X'], ['O', 'O', 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 'X'], ['O', 'O', 0]]",9,-0.1
"[['O', 0, 0], [0, 'X', 'X'], ['O', 'O', 0]]",3,0.0
"[['O', 0, 'X'], [0, 'X', 'X'], ['O', 'O', 0]]",9,-0.1
"[['O', 0, 'X'], [0, 'X', 'X'], ['O', 'O', 0]]",4,0.19
"[['O', 'X', 'X'], ['O', 0, 0], [0, 'X', 0]]",7,-0.1
"[[0, 'X', 0], ['O', 0, 'O'], [0, 0, 0]]",9,0.0
"[[0, 'X', 0], ['O', 0, 'O'], [0, 0, 0]]",8,0.0
"[['X', 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",5,0.1
"[[0, 'X', 'O'], ['X', 0, 'O'], [0, 0, 'X']]",1,0.0
"[['O', 'X', 'O'], ['X', 0, 'O'], [0, 0, 'X']]",8,0.0
"[['O', 'X', 'O'], ['X', 0, 'O'], [0, 0, 'X']]",7,0.0
"[['O', 'X', 'O'], ['X', 0, 'O'], [0, 'X', 'X']]",7,-0.009000000000000001
"[['O', 'O', 0], [0, 0, 0], [0, 'X', 0]]",6,0.0
"[['O', 'O', 0], [0, 0, 0], [0, 'X', 0]]",9,0.0
"[['O', 'O', 0], [0, 0, 'X'], [0, 'X', 0]]",5,0.0
"[['O', 'O', 0], [0, 'O', 'X'], [0, 'X', 0]]",3,0.0
"[['O', 'O', 'X'], [0, 'O', 'X'], [0, 'X', 0]]",4,0.0
"[['O', 'O', 'X'], ['O', 'O', 'X'], [0, 'X', 0]]",9,0.1
"[[0, 'O', 0], [0, 'X', 'X'], [0, 'X', 'O']]",3,0.0
"[[0, 'O', 'O'], [0, 'X', 'X'], [0, 'X', 'O']]",1,0.0
"[['X', 'O', 'O'], [0, 'X', 'X'], [0, 'X', 'O']]",7,0.009000000000000001
"[['O', 0, 'X'], [0, 'X', 0], ['O', 0, 'X']]",6,0.0
"[['O', 0, 'X'], [0, 'X', 'O'], ['O', 0, 'X']]",8,0.0
"[['O', 0, 'X'], [0, 'X', 'O'], ['O', 0, 'X']]",4,0.0004050000000000001
"[['O', 0, 'X'], [0, 'X', 'O'], ['O', 'X', 'X']]",2,0.0
"[['O', 'O', 'X'], [0, 'X', 'O'], ['O', 'X', 'X']]",4,-0.16109500000000004
"[['O', 'O', 'X'], [0, 0, 'X'], ['O', 0, 0]]",4,0.0
"[['O', 'O', 'X'], ['X', 0, 'X'], ['O', 0, 0]]",9,0.0
"[['O', 'O', 'X'], ['X', 0, 'X'], ['O', 0, 'O']]",5,0.1
"[[0, 'X', 0], [0, 'O', 'O'], [0, 0, 0]]",9,0.0
"[['O', 'X', 0], [0, 'O', 'O'], [0, 0, 'X']]",7,0.009000000000000001
"[['X', 'X', 'O'], [0, 0, 0], [0, 0, 0]]",8,0.0
"[['X', 'X', 'O'], [0, 0, 0], [0, 'O', 0]]",6,0.0
"[['X', 'X', 'O'], [0, 0, 'X'], [0, 'O', 0]]",9,0.0
"[['X', 'X', 'O'], [0, 0, 'X'], [0, 'O', 'O']]",7,0.0
"[['X', 'X', 'O'], [0, 0, 'X'], ['X', 'O', 'O']]",4,0.0
"[['X', 'X', 'O'], ['O', 0, 'X'], ['X', 'O', 'O']]",5,0.1355
"[[0, 'X', 0], ['O', 'O', 0], [0, 'X', 0]]",6,0.0
"[[0, 'X', 0], ['O', 'O', 'X'], [0, 'X', 0]]",1,0.0
"[['O', 'X', 0], ['O', 'O', 'X'], [0, 'X', 0]]",3,0.0
"[['O', 'X', 'X'], ['O', 'O', 'X'], [0, 'X', 0]]",7,-0.1
"[[0, 0, 0], ['O', 'O', 'X'], ['X', 0, 'O']]",8,0.0
"[[0, 0, 0], ['O', 'O', 'X'], ['X', 'X', 'O']]",2,0.0
"[[0, 'O', 0], ['O', 'O', 'X'], ['X', 'X', 'O']]",3,0.0
"[[0, 'O', 'X'], ['O', 'O', 'X'], ['X', 'X', 'O']]",1,-0.1
"[[0, 'O', 'O'], ['X', 'X', 'O'], [0, 0, 0]]",8,0.0
"[[0, 'O', 'O'], ['X', 'X', 'O'], [0, 'X', 0]]",1,-0.1
"[['O', 'X', 'X'], ['O', 0, 'X'], [0, 0, 0]]",7,-0.1
"[[0, 'O', 0], [0, 0, 'O'], ['X', 0, 0]]",5,0.0
"[['O', 'O', 0], [0, 'X', 'O'], ['X', 0, 0]]",3,0.271
"[['X', 0, 'X'], [0, 0, 0], ['O', 0, 0]]",8,-0.009000000000000001
"[['X', 0, 'X'], [0, 0, 0], ['O', 0, 0]]",9,0.0
"[[0, 0, 'X'], ['O', 0, 'O'], [0, 0, 0]]",9,0.0
"[[0, 0, 'X'], ['O', 0, 'O'], [0, 0, 'X']]",5,-0.1
"[[0, 'O', 0], ['X', 'O', 'O'], [0, 'X', 0]]",3,0.0
"[[0, 'O', 'X'], ['X', 'O', 'O'], [0, 'X', 0]]",9,0.0
"[[0, 'O', 'X'], ['X', 'O', 'O'], [0, 'X', 'O']]",7,0.0
"[[0, 'O', 'X'], ['X', 'O', 'O'], ['X', 'X', 'O']]",1,-0.1
"[[0, 'X', 0], [0, 0, 0], ['X', 'O', 0]]",4,0.0
"[[0, 'X', 0], [0, 0, 0], ['X', 'O', 0]]",6,0.0
"[[0, 'X', 0], ['O', 0, 'X'], ['X', 'O', 0]]",5,0.0
"[[0, 'X', 0], ['O', 'O', 'X'], ['X', 'O', 'X']]",3,0.0045000000000000005
"[[0, 0, 'X'], ['O', 0, 0], ['O', 0, 0]]",9,0.0
"[[0, 0, 'X'], ['O', 0, 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 'X'], ['O', 0, 0], ['O', 0, 'X']]",5,0.0
"[[0, 0, 'X'], ['O', 'O', 0], ['O', 0, 'X']]",1,0.0
"[['X', 0, 'X'], ['O', 'O', 0], ['O', 0, 'X']]",2,0.0
"[['X', 'O', 'X'], ['O', 'O', 0], ['O', 0, 'X']]",6,0.1
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 'X']]",3,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 'X']]",8,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 'X']]",6,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 'X']]",1,0.0
"[[0, 0, 'O'], ['O', 'X', 0], [0, 0, 'X']]",6,0.0
"[[0, 0, 'O'], ['O', 'X', 'X'], [0, 0, 'X']]",8,0.0
"[[0, 0, 'O'], ['O', 'X', 'X'], [0, 'O', 'X']]",7,0.0
"[[0, 0, 'O'], ['O', 'X', 'X'], [0, 'O', 'X']]",1,0.1
"[[0, 0, 'O'], ['O', 'X', 'X'], ['X', 'O', 'X']]",1,0.0045000000000000005
"[[0, 0, 'O'], ['O', 'X', 'X'], ['X', 'O', 'X']]",2,-0.0009000000000000008
"[[0, 0, 'O'], [0, 0, 'X'], ['X', 0, 'O']]",2,0.0
"[[0, 'X', 'O'], [0, 0, 'X'], ['X', 0, 'O']]",8,0.0
"[[0, 'X', 'O'], [0, 0, 'X'], ['X', 'O', 'O']]",5,0.0
"[[0, 'X', 'O'], [0, 'X', 'X'], ['X', 'O', 'O']]",1,0.0
"[['O', 'X', 'O'], [0, 'X', 'X'], ['X', 'O', 'O']]",4,0.1
"[['X', 'X', 0], [0, 'O', 0], ['O', 0, 'O']]",8,0.0
"[['X', 'X', 0], [0, 'O', 0], ['O', 0, 'O']]",3,0.1
"[['X', 'X', 0], [0, 'O', 0], ['O', 'X', 'O']]",4,0.0
"[['X', 'X', 0], ['O', 'O', 0], ['O', 'X', 'O']]",3,0.1
"[[0, 'O', 0], [0, 'X', 0], [0, 'O', 0]]",9,0.0
"[[0, 'O', 0], [0, 'X', 0], [0, 'O', 0]]",4,0.0
"[[0, 'O', 'O'], [0, 'X', 0], [0, 'O', 'X']]",4,0.0
"[[0, 'O', 'O'], [0, 'X', 0], [0, 'O', 'X']]",1,0.1
"[[0, 'O', 'O'], ['X', 'X', 0], [0, 'O', 'X']]",1,-0.1
"[['O', 0, 0], [0, 'X', 0], [0, 'O', 'X']]",3,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 'O', 'X']]",4,0.0
"[['O', 0, 'O'], [0, 'X', 0], [0, 'O', 'X']]",2,0.0
"[['O', 'X', 'O'], [0, 'X', 0], [0, 'O', 'X']]",7,0.0
"[['O', 'X', 'O'], [0, 'X', 0], [0, 'O', 'X']]",6,0.0
"[['O', 'X', 'O'], [0, 'X', 0], ['O', 'O', 'X']]",6,0.009000000000000001
"[['O', 0, 'X'], ['O', 'X', 0], [0, 0, 0]]",9,0.0
"[['O', 0, 'X'], ['O', 'X', 0], [0, 0, 0]]",7,0.1
"[['O', 0, 'X'], ['O', 'X', 0], [0, 0, 'O']]",2,0.017100000000000004
"[['O', 'X', 'X'], ['O', 'X', 'O'], [0, 0, 'O']]",8,0.19
"[[0, 0, 0], ['O', 0, 'X'], ['O', 0, 0]]",5,0.0
"[[0, 0, 0], ['O', 0, 'X'], ['O', 0, 0]]",1,0.0
"[[0, 0, 0], ['O', 'X', 'X'], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], ['O', 'X', 'X'], ['O', 0, 'O']]",2,0.0
"[[0, 'X', 0], ['O', 'X', 'X'], ['O', 0, 'O']]",3,0.0
"[[0, 'X', 'O'], ['O', 'X', 'X'], ['O', 0, 'O']]",8,0.1
"[['X', 'O', 0], [0, 0, 'O'], ['X', 0, 'X']]",3,0.0
"[['X', 'O', 'O'], [0, 0, 'O'], ['X', 0, 'X']]",4,0.1
"[[0, 0, 'X'], [0, 0, 'X'], [0, 'O', 0]]",7,0.009000000000000001
"[[0, 'X', 'O'], ['O', 0, 0], [0, 'O', 'X']]",1,0.0
"[['X', 'X', 'O'], ['O', 0, 0], [0, 'O', 'X']]",7,0.0
"[['X', 'X', 'O'], ['O', 0, 0], [0, 'O', 'X']]",5,0.0
"[['X', 'X', 'O'], ['O', 0, 0], ['O', 'O', 'X']]",6,0.009000000000000001
"[[0, 'X', 0], ['X', 0, 0], ['X', 'O', 'O']]",3,0.0
"[[0, 'X', 'O'], ['X', 0, 0], ['X', 'O', 'O']]",1,0.1
"[[0, 0, 'X'], ['X', 'O', 'X'], [0, 0, 'O']]",1,-0.1
"[[0, 0, 0], [0, 'O', 0], ['O', 'X', 0]]",9,0.0
"[['X', 0, 'O'], [0, 0, 0], ['X', 'O', 0]]",2,0.0
"[['X', 'X', 'O'], [0, 0, 0], ['X', 'O', 0]]",6,0.0
"[['X', 'X', 'O'], [0, 0, 'O'], ['X', 'O', 0]]",4,0.1
"[['X', 'O', 0], ['X', 'O', 'X'], [0, 0, 0]]",8,-0.1
"[['O', 'O', 0], [0, 0, 'X'], ['O', 0, 'X']]",3,0.19
"[[0, 0, 0], [0, 'O', 'X'], [0, 'X', 0]]",7,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 'X', 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['O', 'X', 0]]",3,0.0
"[[0, 0, 'X'], [0, 'O', 'X'], ['O', 'X', 0]]",9,0.0
"[[0, 0, 'X'], [0, 'O', 'X'], ['O', 'X', 'O']]",4,-0.009000000000000001
"[[0, 0, 'X'], ['X', 0, 'O'], [0, 0, 0]]",7,0.0
"[[0, 0, 'X'], ['X', 0, 'O'], ['O', 0, 0]]",2,0.0
"[[0, 'X', 'X'], ['X', 0, 'O'], ['O', 0, 0]]",8,0.0
"[[0, 'X', 'X'], ['X', 0, 'O'], ['O', 'O', 0]]",5,0.0
"[[0, 'X', 'X'], ['X', 'X', 'O'], ['O', 'O', 0]]",1,0.0
"[['O', 'X', 'X'], ['X', 'X', 'O'], ['O', 'O', 0]]",9,0.05
"[[0, 0, 'X'], [0, 0, 0], ['X', 0, 'O']]",8,0.0
"[[0, 'X', 'X'], [0, 0, 0], ['X', 'O', 'O']]",4,0.0
"[[0, 'X', 'X'], ['O', 0, 0], ['X', 'O', 'O']]",1,0.1
"[[0, 0, 'O'], ['X', 0, 'X'], ['O', 'O', 0]]",2,0.0
"[[0, 'X', 'O'], ['X', 0, 'X'], ['O', 'O', 0]]",5,-0.1
"[['O', 0, 0], ['X', 0, 0], [0, 'O', 0]]",9,0.0
"[['O', 0, 0], [0, 'O', 'X'], ['X', 0, 'X']]",4,0.0
"[['O', 'X', 0], ['O', 'O', 'X'], ['X', 0, 'X']]",8,0.009000000000000001
"[[0, 0, 'O'], [0, 0, 0], ['X', 'O', 0]]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 'O', 0]]",4,0.0
"[['X', 'O', 'O'], [0, 0, 'X'], ['X', 'O', 0]]",5,-0.1
"[[0, 'X', 0], [0, 'O', 'O'], ['X', 0, 0]]",3,0.0
"[[0, 'X', 0], [0, 'O', 'O'], ['X', 0, 0]]",4,-0.1
"[[0, 'X', 'O'], [0, 'O', 'O'], ['X', 0, 0]]",4,0.0
"[[0, 0, 0], [0, 'O', 'O'], ['X', 0, 'X']]",1,0.0
"[[0, 0, 0], [0, 'O', 'O'], ['X', 0, 'X']]",2,0.0
"[['O', 0, 0], [0, 'O', 'O'], ['X', 0, 'X']]",2,0.009000000000000001
"[['X', 0, 0], ['X', 0, 'O'], [0, 'O', 0]]",2,0.0
"[['X', 'X', 0], ['X', 0, 'O'], [0, 'O', 0]]",5,0.0
"[['X', 'X', 0], ['X', 'O', 'O'], [0, 'O', 0]]",9,0.0
"[['X', 'X', 0], ['X', 'O', 'O'], [0, 'O', 'X']]",3,0.0
"[['X', 'X', 'O'], ['X', 'O', 'O'], [0, 'O', 'X']]",7,0.1
"[['X', 0, 'X'], [0, 0, 0], ['O', 0, 'O']]",2,0.1
"[['X', 0, 'X'], [0, 0, 0], ['O', 0, 'O']]",8,-0.1
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 'O']]",8,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 'X', 'O']]",5,0.0
"[[0, 0, 'X'], [0, 'O', 0], ['X', 'O', 'X']]",2,-0.1
"[['O', 'X', 0], ['O', 0, 0], ['X', 'O', 0]]",9,0.0
"[['O', 'X', 0], ['O', 0, 0], ['X', 'O', 0]]",6,0.0
"[['O', 'X', 0], ['O', 0, 0], ['X', 'O', 0]]",3,0.0
"[['O', 'X', 0], ['O', 'O', 0], ['X', 'O', 'X']]",6,0.037791000000000005
"[['O', 0, 'O'], [0, 0, 'X'], ['X', 0, 'O']]",5,0.008100000000000001
"[['X', 0, 'O'], ['X', 0, 0], [0, 'O', 0]]",7,0.1
"[['O', 'X', 0], [0, 'X', 'O'], [0, 0, 0]]",7,0.0
"[['O', 'X', 0], [0, 'X', 'O'], ['X', 0, 0]]",4,0.0
"[['O', 'X', 0], ['O', 'X', 'O'], ['X', 0, 0]]",3,0.271
"[[0, 0, 0], ['X', 'O', 'X'], [0, 0, 0]]",8,0.0
"[[0, 'X', 0], ['X', 'O', 'X'], [0, 'O', 0]]",7,0.0
"[[0, 'X', 0], ['X', 'O', 'X'], ['O', 'O', 0]]",3,0.0
"[[0, 'X', 'X'], ['X', 'O', 'X'], ['O', 'O', 0]]",1,0.0
"[['O', 'X', 'X'], ['X', 'O', 'X'], ['O', 'O', 0]]",9,-0.010000000000000009
