state,action,q_value
"[['O', 'X', 'X'], [0, 0, 'O'], ['X', 0, 'O']]",4,-0.009000000000000001
"[['O', 'X', 'X'], [0, 0, 'O'], ['X', 'O', 'O']]",4,0.0
"[['O', 'X', 'X'], ['X', 0, 'O'], ['X', 'O', 'O']]",5,-0.1819
"[['O', 'O', 0], [0, 'O', 0], ['X', 0, 'X']]",4,0.04587064565746331
"[['O', 'O', 0], [0, 'O', 0], ['X', 0, 'X']]",6,0.0
"[['O', 'O', 0], ['X', 'O', 0], ['X', 0, 'X']]",6,0.12786937110000002
"[['O', 'O', 0], ['X', 'O', 0], ['X', 0, 'X']]",3,-0.343368559
"[['O', 'O', 0], ['X', 'O', 0], ['X', 0, 'X']]",8,-0.19
"[['O', 'O', 0], ['X', 'O', 'O'], ['X', 0, 'X']]",8,0.6513215599000001
"[['X', 0, 0], ['X', 0, 'O'], ['O', 0, 'O']]",3,0.0008817649097400002
"[['X', 0, 0], ['X', 0, 'O'], ['O', 0, 'O']]",2,-0.009000000000000001
"[['X', 0, 0], ['X', 0, 'O'], ['O', 0, 'O']]",5,0.0
"[['X', 0, 0], ['X', 0, 'O'], ['O', 0, 'O']]",8,-0.009000000000000001
"[['X', 0, 'X'], ['X', 0, 'O'], ['O', 0, 'O']]",5,0.008087706952785004
"[['X', 0, 'X'], ['X', 0, 'O'], ['O', 0, 'O']]",2,0.0032306040000000006
"[['X', 0, 'X'], ['X', 0, 'O'], ['O', 0, 'O']]",8,-0.1
"[['X', 0, 'X'], ['X', 'O', 'O'], ['O', 0, 'O']]",8,0.08427821721025501
"[['X', 0, 'X'], ['X', 'O', 'O'], ['O', 'X', 'O']]",2,0.37290670858355
"[[0, 'X', 'X'], [0, 'X', 'O'], [0, 'O', 0]]",7,-0.009000000000000001
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 'X']]",7,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 'X']]",5,0.04926849315186142
"[[0, 'X', 0], ['O', 0, 'X'], ['O', 0, 'X']]",1,-0.1
"[['X', 0, 'O'], [0, 'O', 0], [0, 'X', 0]]",2,0.0
"[['X', 0, 'O'], [0, 'O', 0], [0, 'X', 0]]",9,0.0
"[['X', 'X', 'O'], [0, 'O', 0], [0, 'X', 0]]",7,-0.1
"[[0, 0, 'O'], ['X', 'X', 0], ['X', 'O', 0]]",9,0.0
"[[0, 0, 'O'], ['X', 'X', 0], ['X', 'O', 'O']]",2,0.0
"[[0, 'X', 'O'], ['X', 'X', 0], ['X', 'O', 'O']]",1,0.009000000000000001
"[[0, 0, 0], [0, 0, 'O'], [0, 'X', 'X']]",3,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 'X', 'X']]",5,0.009000000000000001
"[[0, 0, 'O'], [0, 0, 'O'], [0, 'X', 'X']]",4,0.0
"[[0, 0, 'O'], [0, 0, 'O'], [0, 'X', 'X']]",5,0.0
"[[0, 0, 'O'], ['X', 0, 'O'], [0, 'X', 'X']]",2,0.0
"[[0, 'O', 'O'], ['X', 0, 'O'], [0, 'X', 'X']]",7,0.19
"[[0, 0, 0], [0, 0, 'O'], ['X', 0, 'O']]",5,-0.009000000000000001
"[[0, 0, 0], [0, 0, 'O'], ['X', 0, 'O']]",3,0.0
"[[0, 0, 0], [0, 0, 'O'], ['X', 0, 'O']]",1,0.0
"[[0, 0, 0], [0, 'X', 'O'], ['X', 'O', 'O']]",1,0.0
"[['X', 0, 0], [0, 'X', 'O'], ['X', 'O', 'O']]",2,0.0
"[['X', 'O', 0], [0, 'X', 'O'], ['X', 'O', 'O']]",3,0.40951000000000004
"[[0, 'O', 0], [0, 0, 0], ['X', 'O', 0]]",1,0.0
"[[0, 'O', 0], [0, 0, 0], ['X', 'O', 0]]",3,0.0
"[[0, 'O', 0], [0, 0, 0], ['X', 'O', 0]]",6,0.0
"[[0, 'O', 0], [0, 0, 0], ['X', 'O', 0]]",4,0.7052951509717517
"[['X', 'O', 'O'], [0, 0, 'X'], ['X', 'O', 0]]",5,-0.19
"[['X', 'O', 'O'], [0, 0, 'X'], ['X', 'O', 0]]",4,0.1
"[[0, 'X', 'X'], [0, 0, 0], [0, 0, 'O']]",7,0.0
"[[0, 'X', 'X'], [0, 0, 0], [0, 0, 'O']]",6,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 'O', 0]]",6,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 'O', 0]]",2,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['X', 'O', 0]]",9,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['X', 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['X', 'O', 'O']]",1,0.0
"[['X', 0, 0], [0, 'O', 'X'], ['X', 'O', 'O']]",3,0.0
"[['X', 0, 'O'], [0, 'O', 'X'], ['X', 'O', 'O']]",4,0.19
"[['X', 'O', 'O'], [0, 0, 0], [0, 'X', 0]]",9,0.0
"[['X', 'O', 'O'], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[['X', 'O', 'O'], [0, 0, 0], [0, 'X', 'O']]",7,0.0
"[['X', 'O', 'O'], [0, 0, 0], ['X', 'X', 'O']]",5,0.009000000000000001
"[['O', 'X', 0], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 'O', 0]]",6,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 'O', 0]]",7,0.0
"[['O', 'X', 0], [0, 'X', 'X'], [0, 'O', 0]]",9,0.0
"[['O', 'X', 0], [0, 'X', 'X'], ['X', 'O', 'O']]",3,0.0
"[['O', 'X', 'O'], [0, 'X', 'X'], ['X', 'O', 'O']]",4,0.1
"[['X', 'O', 'X'], ['O', 0, 'O'], [0, 0, 'X']]",7,0.0
"[['X', 'O', 'X'], ['O', 0, 'O'], ['X', 0, 'X']]",8,0.0
"[['X', 'O', 'X'], ['O', 0, 'O'], ['X', 'O', 'X']]",5,-0.204661
"[[0, 0, 'O'], ['X', 0, 'O'], ['X', 0, 0]]",2,0.0
"[[0, 0, 'O'], ['X', 0, 'O'], ['X', 0, 0]]",8,0.0
"[[0, 0, 'O'], ['X', 0, 'O'], ['X', 0, 0]]",5,0.0
"[[0, 'O', 'O'], ['X', 0, 'O'], ['X', 0, 0]]",9,0.0
"[[0, 'O', 'O'], ['X', 0, 'O'], ['X', 0, 0]]",1,0.7458134171671
"[[0, 'O', 'O'], ['X', 0, 'O'], ['X', 0, 'X']]",1,-0.1
"[[0, 'O', 'O'], ['X', 0, 'O'], ['X', 0, 'X']]",8,0.947665236697264
"[['X', 0, 0], [0, 'O', 'X'], ['O', 0, 0]]",9,0.0
"[['X', 0, 0], [0, 'O', 'X'], ['O', 0, 0]]",3,-0.1
"[['X', 0, 0], [0, 'O', 'X'], ['O', 0, 'O']]",8,0.0
"[['X', 0, 0], [0, 'O', 'X'], ['O', 0, 'O']]",3,0.0
"[['X', 0, 0], [0, 'O', 'X'], ['O', 0, 'O']]",2,0.0
"[['X', 0, 0], [0, 'O', 'X'], ['O', 'X', 'O']]",2,-0.0015390000000000002
"[['X', 'O', 0], [0, 'O', 'X'], ['O', 'X', 'O']]",4,-0.0171
"[['X', 'O', 0], [0, 'O', 'X'], ['O', 'X', 'O']]",3,0.0045000000000000005
"[['X', 'O', 0], [0, 0, 0], [0, 0, 'X']]",3,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 0, 'X']]",7,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 'O', 0]]",2,0.0
"[['X', 'X', 'O'], [0, 0, 'O'], [0, 'O', 0]]",7,-0.009000000000000001
"[['X', 'X', 'O'], [0, 0, 'O'], [0, 'O', 0]]",9,0.0
"[['X', 'X', 'O'], [0, 0, 'O'], ['X', 'O', 0]]",9,-0.1
"[['X', 'X', 'O'], [0, 0, 'O'], ['X', 'O', 0]]",4,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 'X']]",3,0.2638050631891253
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 'X']]",1,0.49782186070250745
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 'X']]",8,0.106531428030087
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 'X']]",6,0.4448922322248181
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 'X']]",5,0.2977558084497136
"[[0, 'O', 0], ['X', 0, 0], [0, 0, 'X']]",7,0.4597929231622414
"[[0, 'O', 'O'], ['X', 0, 0], [0, 'X', 'X']]",7,0.0
"[[0, 'O', 'O'], ['X', 0, 0], [0, 'X', 'X']]",5,0.0
"[[0, 'O', 'O'], ['X', 0, 0], ['O', 'X', 'X']]",6,0.0
"[[0, 'O', 'O'], ['X', 0, 0], ['O', 'X', 'X']]",5,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], ['O', 'X', 'X']]",1,-0.1
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 'O']]",1,0.0
"[['X', 0, 'X'], [0, 'O', 0], [0, 0, 'O']]",2,0.19
"[['X', 0, 'X'], [0, 'O', 0], [0, 0, 'O']]",4,0.0
"[['X', 'O', 'X'], [0, 'O', 0], [0, 0, 'O']]",6,0.0
"[['X', 'O', 'X'], ['O', 'O', 'X'], ['X', 0, 'O']]",8,-0.40951000000000004
"[[0, 'O', 0], [0, 0, 'X'], [0, 'X', 0]]",7,0.0
"[[0, 'O', 'X'], [0, 0, 'X'], ['O', 'X', 0]]",9,0.0
"[[0, 'O', 'X'], [0, 0, 'X'], ['O', 'X', 'O']]",1,0.0
"[[0, 'O', 'X'], [0, 0, 'X'], ['O', 'X', 'O']]",5,0.0
"[[0, 'O', 'X'], [0, 0, 'X'], ['O', 'X', 'O']]",4,0.0
"[['X', 'O', 'X'], [0, 0, 'X'], ['O', 'X', 'O']]",5,0.0
"[['X', 'O', 'X'], [0, 'O', 'X'], ['O', 'X', 'O']]",4,0.23427950000000003
"[[0, 'O', 0], ['X', 'O', 'X'], ['X', 0, 0]]",9,0.0
"[[0, 'O', 0], ['X', 'O', 'X'], ['X', 0, 'O']]",3,-0.009000000000000001
"[[0, 0, 0], [0, 'O', 0], ['X', 'X', 0]]",4,0.0
"[[0, 0, 0], ['O', 'O', 0], ['X', 'X', 0]]",2,0.0
"[[0, 'X', 0], ['O', 'O', 0], ['X', 'X', 0]]",1,0.0
"[['O', 'X', 0], ['O', 'O', 0], ['X', 'X', 0]]",3,0.0
"[['O', 'X', 'X'], ['O', 'O', 0], ['X', 'X', 0]]",9,-0.1
"[[0, 0, 'X'], ['X', 0, 'O'], [0, 'O', 'X']]",5,0.0
"[[0, 0, 'X'], ['X', 0, 'O'], [0, 'O', 'X']]",7,0.0
"[[0, 0, 'X'], ['X', 'O', 'O'], [0, 'O', 'X']]",7,0.0
"[[0, 0, 'X'], ['X', 'O', 'O'], ['X', 'O', 'X']]",2,-0.1
"[[0, 0, 'X'], ['X', 'O', 'O'], ['X', 'O', 'X']]",1,-0.003600000000000001
"[[0, 0, 'O'], [0, 'X', 'X'], [0, 0, 0]]",7,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], [0, 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], [0, 0, 0]]",2,0.0
"[['O', 0, 'X'], [0, 'O', 0], ['X', 0, 'X']]",8,0.7473918302092217
"[['O', 0, 'X'], [0, 'O', 0], ['X', 0, 'X']]",2,0.5474277016873491
"[['O', 0, 'X'], [0, 'O', 0], ['X', 0, 'X']]",4,0.6220498210776574
"[['O', 0, 'X'], [0, 'O', 0], ['X', 0, 'X']]",6,0.488167212885702
"[['O', 0, 'X'], [0, 'O', 0], ['X', 'O', 'X']]",6,0.9618479575523055
"[['O', 0, 'X'], [0, 'O', 0], ['X', 'O', 'X']]",2,-0.1
"[['O', 0, 0], [0, 'X', 0], [0, 'O', 'X']]",2,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 'O', 'X']]",3,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 'O', 'X']]",4,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 'O', 'X']]",6,0.0
"[['O', 'X', 0], [0, 'X', 'O'], [0, 'O', 'X']]",3,0.0
"[['X', 0, 0], ['O', 0, 0], ['O', 0, 'X']]",3,0.0
"[['X', 0, 0], ['O', 0, 0], ['O', 0, 'X']]",6,0.0
"[['X', 0, 0], ['O', 0, 0], ['O', 0, 'X']]",5,0.1
"[['X', 0, 'O'], ['O', 0, 0], ['O', 0, 'X']]",6,0.0
"[['X', 0, 'O'], ['O', 0, 0], ['O', 0, 'X']]",8,0.0
"[['X', 0, 'O'], ['O', 0, 0], ['O', 0, 'X']]",2,0.0
"[['X', 0, 'O'], ['O', 0, 0], ['O', 0, 'X']]",5,0.717570463519
"[['X', 0, 'O'], ['O', 0, 'X'], ['O', 0, 'X']]",2,0.0
"[['X', 'O', 'O'], ['O', 0, 'X'], ['O', 0, 'X']]",5,0.717570463519
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 'X']]",2,0.899681263213349
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 'X']]",4,0.8998389729052417
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 'X']]",8,0.7579734373490803
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 'X']]",7,0.7548243843919498
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 'X']]",5,0.49877856125001946
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 'X']]",6,0.48234489137314307
"[['O', 'O', 'X'], [0, 'X', 0], [0, 'O', 'X']]",6,0.1
"[['X', 0, 0], [0, 'O', 'X'], [0, 'O', 'X']]",2,-0.1
"[[0, 'X', 0], ['O', 'X', 'O'], [0, 0, 'X']]",1,0.0
"[['O', 'X', 0], ['O', 'X', 'O'], [0, 0, 'X']]",3,0.0
"[['O', 'X', 0], ['O', 'X', 'O'], [0, 0, 'X']]",7,-0.1
"[['O', 'X', 0], ['O', 'X', 'O'], [0, 0, 'X']]",8,0.19
"[['O', 'X', 'X'], ['O', 'X', 'O'], [0, 0, 'X']]",7,-0.1
"[['O', 'X', 'X'], ['O', 'X', 'O'], [0, 0, 'X']]",8,0.0171
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 'X']]",2,0.0003430754630031551
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 'X']]",6,2.9524500000000013e-07
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 'X']]",5,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 'X']]",3,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 'X']]",7,0.0
"[[0, 'O', 0], ['X', 'X', 0], [0, 'O', 'X']]",7,0.0
"[[0, 'O', 0], ['X', 'X', 0], [0, 'O', 'X']]",6,0.0
"[[0, 'O', 0], ['X', 'X', 0], [0, 'O', 'X']]",1,0.0
"[[0, 'O', 0], ['X', 'X', 0], [0, 'O', 'X']]",3,0.0
"[[0, 'O', 0], ['X', 'X', 0], ['O', 'O', 'X']]",3,0.4106895495447831
"[[0, 'O', 0], ['X', 'X', 0], ['O', 'O', 'X']]",1,0.004108346649
"[[0, 'O', 0], ['X', 'X', 0], ['O', 'O', 'X']]",6,0.019572315301145456
"[[0, 'O', 'X'], ['X', 'X', 0], ['O', 'O', 'X']]",6,0.677564363436868
"[[0, 'O', 'X'], ['X', 'X', 0], ['O', 'O', 'X']]",1,0.7094692120252072
"[[0, 0, 0], [0, 'O', 'O'], [0, 0, 'X']]",7,0.0
"[[0, 0, 0], [0, 'O', 'O'], [0, 0, 'X']]",4,0.0
"[[0, 0, 0], [0, 'O', 'O'], [0, 0, 'X']]",8,0.7260498417492434
"[[0, 0, 0], [0, 'O', 'O'], ['X', 0, 'X']]",3,0.0
"[[0, 0, 0], [0, 'O', 'O'], ['X', 0, 'X']]",1,0.0
"[[0, 0, 0], [0, 'O', 'O'], ['X', 0, 'X']]",8,0.9999635646105794
"[[0, 0, 'O'], [0, 'O', 'O'], ['X', 0, 'X']]",2,0.0
"[[0, 'X', 'O'], [0, 'O', 'O'], ['X', 0, 'X']]",8,0.0
"[[0, 'X', 'O'], [0, 'O', 'O'], ['X', 'O', 'X']]",1,0.0072
"[[0, 'X', 'O'], [0, 'O', 0], ['X', 0, 'O']]",8,0.0
"[[0, 'X', 'O'], [0, 'O', 0], ['X', 'X', 'O']]",6,-0.1
"[[0, 0, 0], [0, 'O', 'X'], ['O', 0, 'X']]",2,0.3821591631722363
"[[0, 0, 0], [0, 'O', 'X'], ['O', 0, 'X']]",4,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['O', 0, 'X']]",1,0.0
"[[0, 'X', 0], [0, 'O', 'X'], ['O', 0, 'X']]",4,0.4373287121486025
"[[0, 'X', 0], [0, 'O', 'X'], ['O', 0, 'X']]",1,-0.024603745172847854
"[[0, 'X', 0], [0, 'O', 'X'], ['O', 0, 'X']]",8,0.3827545281090026
"[[0, 'X', 0], [0, 'O', 'X'], ['O', 0, 'X']]",3,-0.901522909781639
"[[0, 'X', 0], ['O', 'O', 'X'], ['O', 0, 'X']]",3,0.3672033454094308
"[[0, 'X', 0], ['O', 'O', 'X'], ['O', 0, 'X']]",1,-0.5695327900000001
"[[0, 'X', 0], ['O', 'O', 'X'], ['O', 0, 'X']]",8,0.04707000000000001
"[['O', 0, 'O'], [0, 0, 'X'], [0, 0, 'X']]",5,0.47942841546463644
"[['O', 0, 'O'], [0, 0, 'X'], [0, 0, 'X']]",4,-0.009000000000000001
"[['O', 0, 'O'], [0, 0, 'X'], [0, 0, 'X']]",8,-0.008100000000000001
"[['O', 0, 'O'], [0, 0, 'X'], [0, 0, 'X']]",7,-0.009000000000000001
"[['O', 0, 'O'], [0, 0, 'X'], [0, 0, 'X']]",2,0.0
"[['O', 0, 'O'], [0, 'X', 'X'], [0, 0, 'X']]",8,0.5947210203230806
"[['O', 0, 'O'], [0, 'X', 'X'], [0, 0, 'X']]",7,0.5713471691520303
"[['O', 0, 'O'], [0, 'X', 'X'], [0, 0, 'X']]",4,0.06604161318431077
"[['O', 0, 'O'], [0, 'X', 'X'], [0, 0, 'X']]",2,-0.7712320754503901
"[['O', 0, 'O'], [0, 'X', 'X'], [0, 'O', 'X']]",2,0.0
"[['O', 0, 'O'], [0, 'X', 'X'], [0, 'O', 'X']]",4,0.901522909781639
"[['O', 'X', 'O'], [0, 'X', 'X'], [0, 'O', 'X']]",7,-0.0171
"[['O', 'X', 'O'], [0, 'X', 'X'], [0, 'O', 'X']]",4,0.0
"[['O', 'X', 0], [0, 'O', 'X'], ['O', 0, 0]]",3,0.0
"[['O', 'X', 'X'], [0, 'O', 'X'], ['O', 'O', 0]]",4,-0.009000000000000001
"[['O', 'O', 0], ['X', 0, 0], [0, 0, 'X']]",8,0.6162674861636617
"[['O', 'O', 0], ['X', 0, 0], [0, 0, 'X']]",5,-0.009000000000000001
"[['O', 'O', 0], ['X', 0, 0], [0, 0, 'X']]",3,0.0
"[['O', 'O', 0], ['X', 0, 0], [0, 0, 'X']]",6,-0.009000000000000001
"[['O', 'O', 0], ['X', 0, 0], [0, 0, 'X']]",7,-0.009000000000000001
"[['O', 'O', 0], ['X', 0, 0], [0, 'X', 'X']]",5,0.5936268304317655
"[['O', 'O', 0], ['X', 0, 0], [0, 'X', 'X']]",6,0.7313773926385845
"[['O', 'O', 0], ['X', 0, 0], [0, 'X', 'X']]",3,-0.7712320754503901
"[['O', 'O', 0], ['X', 0, 0], [0, 'X', 'X']]",7,0.06266195737372546
"[['O', 'O', 'X'], ['X', 'O', 0], [0, 'X', 'X']]",6,0.0045000000000000005
"[[0, 'O', 0], ['X', 0, 'X'], [0, 'O', 'X']]",1,0.0
"[[0, 'O', 0], ['X', 0, 'X'], [0, 'O', 'X']]",5,-0.1
"[['O', 'O', 0], ['X', 0, 'X'], [0, 'O', 'X']]",7,-0.009000000000000001
"[['O', 'O', 0], ['X', 0, 'X'], [0, 'O', 'X']]",5,-0.19
"[['O', 'O', 0], ['X', 0, 'X'], ['X', 'O', 'X']]",3,-0.19
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 'X']]",6,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 'X']]",5,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 'X']]",2,0.0
"[[0, 0, 0], [0, 0, 'O'], ['O', 'X', 'X']]",2,0.0
"[[0, 0, 0], [0, 0, 'O'], ['O', 'X', 'X']]",1,0.0
"[[0, 0, 0], [0, 0, 'O'], ['O', 'X', 'X']]",3,0.0
"[[0, 'X', 0], [0, 0, 'O'], ['O', 'X', 'X']]",3,0.0
"[[0, 'X', 'O'], [0, 0, 'O'], ['O', 'X', 'X']]",5,-0.19810000000000003
"[[0, 'X', 'O'], [0, 0, 'O'], ['O', 'X', 'X']]",1,0.18972910350000005
"[[0, 'X', 'O'], [0, 0, 'O'], ['O', 'X', 'X']]",4,0.3003139132733358
"[['O', 0, 0], [0, 'X', 0], ['O', 0, 'X']]",6,0.0
"[['O', 0, 0], [0, 'X', 0], ['O', 0, 'X']]",3,0.0
"[['O', 0, 0], [0, 'X', 'X'], ['O', 0, 'X']]",4,-0.1
"[['O', 0, 0], [0, 'X', 'X'], ['O', 0, 'X']]",2,0.0
"[['O', 0, 0], ['O', 'X', 'X'], [0, 0, 0]]",8,0.0
"[['O', 0, 0], ['O', 'X', 'X'], [0, 0, 0]]",2,0.0
"[['O', 0, 0], ['O', 'X', 'X'], [0, 'O', 0]]",3,0.0
"[['O', 0, 'X'], ['O', 'X', 'X'], [0, 'O', 0]]",7,-0.1
"[[0, 'X', 0], ['O', 'O', 0], [0, 'X', 'X']]",7,0.0
"[[0, 'X', 'X'], ['O', 'O', 0], ['O', 'X', 'X']]",1,-0.19
"[[0, 'X', 'X'], ['O', 'O', 0], ['O', 'X', 'X']]",6,-0.1
"[['X', 0, 0], [0, 0, 'X'], ['O', 'O', 'X']]",5,0.0
"[['X', 0, 0], [0, 'O', 'X'], ['O', 'O', 'X']]",3,-0.2973169
"[['X', 0, 0], [0, 'O', 'X'], ['O', 'O', 'X']]",4,0.20708214018480003
"[['X', 0, 0], [0, 'O', 'X'], ['O', 'O', 'X']]",2,-0.46855900000000006
"[[0, 'O', 'X'], [0, 0, 0], ['X', 'O', 0]]",5,-0.1
"[['O', 0, 'X'], ['O', 'X', 0], [0, 0, 'X']]",7,-0.19
"[['O', 0, 'X'], ['O', 'X', 0], [0, 0, 'X']]",6,0.0
"[['X', 'O', 'O'], [0, 0, 0], ['O', 'X', 0]]",5,-7.290000000000002e-05
"[['X', 'O', 'O'], [0, 'X', 'O'], ['O', 'X', 0]]",4,0.009810000000000003
"[['X', 0, 0], ['O', 0, 0], [0, 'O', 'X']]",5,0.027060873219833984
"[['X', 0, 0], ['O', 0, 0], [0, 'O', 'X']]",7,0.06135611696735794
"[['X', 0, 0], ['O', 0, 0], [0, 'O', 'X']]",6,0.012432452357340003
"[['X', 0, 0], ['O', 0, 0], [0, 'O', 'X']]",2,0.5472296533170211
"[['X', 0, 0], ['O', 0, 0], [0, 'O', 'X']]",3,0.02248164363284855
"[['O', 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",8,0.0
"[['O', 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",7,0.0
"[['O', 0, 0], [0, 'O', 'X'], [0, 'X', 'X']]",2,0.631655202627197
"[['O', 0, 0], [0, 'O', 'X'], [0, 'X', 'X']]",4,0.6385574014595689
"[['O', 0, 0], [0, 'O', 'X'], [0, 'X', 'X']]",7,0.7698977200491167
"[['O', 0, 0], [0, 'O', 'X'], [0, 'X', 'X']]",3,0.61638598017112
"[['O', 'O', 0], [0, 'O', 'X'], [0, 'X', 'X']]",7,0.8749216671453154
"[['O', 'O', 0], [0, 'O', 'X'], [0, 'X', 'X']]",4,0.18858152043342002
"[['O', 'O', 0], [0, 'O', 'X'], [0, 'X', 'X']]",3,-0.6125795110000001
"[['O', 0, 'O'], [0, 0, 0], [0, 'X', 'X']]",5,0.0
"[['O', 0, 'O'], [0, 'X', 0], [0, 'X', 'X']]",2,-0.19
"[['X', 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",5,0.03876191805894149
"[['X', 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",2,0.1065135057848012
"[['X', 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",7,0.4241320723008113
"[['X', 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",8,0.6415192991494091
"[['X', 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",4,0.03624462281010845
"[[0, 0, 'O'], [0, 0, 0], ['O', 'X', 0]]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], ['O', 'X', 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 'X'], ['O', 'X', 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 'X'], ['O', 'X', 0]]",1,0.0
"[[0, 0, 'O'], ['O', 0, 'X'], ['O', 'X', 0]]",5,0.0
"[[0, 0, 'O'], ['O', 'X', 'X'], ['O', 'X', 0]]",2,0.0
"[[0, 'O', 'O'], ['O', 'X', 'X'], ['O', 'X', 0]]",1,0.0
"[['X', 'O', 'O'], ['O', 'X', 'X'], ['O', 'X', 0]]",9,0.24975500000000003
"[['O', 0, 'O'], ['X', 0, 'X'], [0, 0, 'X']]",2,-0.1
"[['O', 0, 'O'], ['X', 0, 'X'], [0, 0, 'X']]",8,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 'O', 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 'O', 0]]",2,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 'O', 0]]",1,0.0
"[[0, 'O', 'O'], ['X', 0, 0], ['X', 'O', 0]]",6,0.0
"[[0, 'O', 'O'], ['X', 0, 0], ['X', 'O', 0]]",1,0.9948462247926799
"[[0, 'O', 'O'], ['X', 0, 'X'], ['X', 'O', 0]]",9,0.0171
"[['O', 0, 'X'], ['O', 0, 'X'], [0, 'X', 'O']]",2,0.0
"[['O', 'O', 'X'], ['O', 0, 'X'], [0, 'X', 'O']]",5,0.0
"[['O', 'O', 'X'], ['O', 'X', 'X'], [0, 'X', 'O']]",7,-0.19
"[[0, 'O', 'X'], [0, 0, 0], ['O', 0, 'X']]",8,0.0
"[[0, 'O', 'X'], [0, 0, 0], ['O', 0, 'X']]",6,0.1
"[[0, 'O', 'X'], [0, 0, 0], ['O', 'X', 'X']]",4,0.0
"[[0, 'X', 0], [0, 'O', 'O'], [0, 0, 'X']]",4,0.0
"[[0, 'X', 0], [0, 'O', 'O'], [0, 0, 'X']]",8,0.0
"[[0, 'X', 0], ['X', 'O', 'O'], [0, 0, 'X']]",8,0.0
"[[0, 'X', 0], ['X', 'O', 'O'], [0, 'O', 'X']]",3,0.0004050000000000001
"[[0, 'X', 'X'], ['X', 'O', 'O'], [0, 'O', 'X']]",1,0.0045000000000000005
"[[0, 'X', 'X'], ['X', 'O', 'O'], [0, 'O', 'X']]",7,0.0045000000000000005
"[[0, 0, 'O'], ['X', 0, 'O'], [0, 0, 0]]",7,0.0
"[[0, 'O', 0], [0, 'X', 'O'], [0, 0, 'X']]",7,0.547426800237913
"[[0, 'O', 0], [0, 'X', 'O'], [0, 0, 'X']]",3,0.00822279556281708
"[[0, 'O', 0], [0, 'X', 'O'], [0, 0, 'X']]",8,0.4242261067265162
"[[0, 'O', 0], [0, 'X', 'O'], [0, 0, 'X']]",1,0.0906228837227337
"[[0, 'O', 0], [0, 'X', 'O'], [0, 0, 'X']]",4,0.49256225467540904
"[[0, 'O', 0], [0, 'X', 'O'], ['X', 0, 'X']]",4,0.009000000000000001
